team,group,expected_group_points,prob_group_1st,prob_group_2nd,prob_group_3rd,prob_reach_r32,prob_reach_r16,prob_reach_qf,prob_reach_sf,prob_reach_final,prob_champion
Brazil,G,8.1488,0.8904,0.0893,0.0195,0.9978,0.891,0.5936,0.4178,0.3083,0.2156
Portugal,H,7.5278,0.7917,0.185,0.0216,0.997,0.7915,0.6903,0.3823,0.2929,0.1853
Argentina,C,8.1733,0.9035,0.0809,0.0133,0.9973,0.776,0.5338,0.4307,0.2614,0.1402
France,D,7.9821,0.8193,0.1609,0.018,0.9966,0.8552,0.4491,0.2642,0.16,0.0936
Germany,E,6.3407,0.4488,0.4098,0.1313,0.9672,0.7897,0.5117,0.3813,0.1897,0.0878
Spain,E,6.3568,0.4697,0.3746,0.1472,0.973,0.7792,0.4934,0.3504,0.1617,0.0722
England,J,6.9256,0.6782,0.2265,0.0745,0.9716,0.5939,0.4211,0.2558,0.1416,0.0594
Italy,K,7.8205,0.839,0.1262,0.0297,0.9928,0.8102,0.5682,0.2868,0.1459,0.0572
Belgium,F,6.6117,0.5553,0.3231,0.0982,0.9653,0.6178,0.4298,0.2294,0.069,0.0261
Netherlands,I,6.2409,0.5414,0.2851,0.1245,0.9324,0.5796,0.243,0.1336,0.0414,0.0149
Uruguay,H,5.1011,0.1854,0.6012,0.1619,0.9132,0.4308,0.2409,0.0936,0.0357,0.0101
Austria,L,5.7625,0.4976,0.2881,0.1577,0.9209,0.5624,0.266,0.0734,0.0243,0.0058
Denmark,D,5.112,0.157,0.5632,0.2151,0.8791,0.5474,0.2054,0.0875,0.0288,0.0057
Croatia,F,5.9276,0.3719,0.4322,0.152,0.931,0.4309,0.2329,0.0904,0.021,0.0047
Senegal,B,6.3743,0.5801,0.2493,0.123,0.9385,0.5403,0.204,0.0671,0.0186,0.004
Serbia,E,3.8801,0.081,0.2063,0.6481,0.7663,0.3862,0.1649,0.0612,0.0173,0.0034
Colombia,J,4.3917,0.2054,0.3952,0.2412,0.7751,0.2605,0.1314,0.0432,0.0142,0.0028
Chile,I,5.1052,0.3192,0.3636,0.2079,0.8431,0.3616,0.1068,0.0423,0.0102,0.0024
Morocco,A,4.8926,0.3541,0.2866,0.221,0.8082,0.3874,0.1644,0.0435,0.0083,0.0019
Canada,A,4.7493,0.3285,0.2578,0.2396,0.7772,0.3914,0.1843,0.0396,0.0084,0.0014
USA,B,4.5397,0.2197,0.3319,0.2664,0.7631,0.332,0.0917,0.0223,0.0044,0.0011
Norway,K,3.9482,0.0852,0.4185,0.3484,0.7204,0.3491,0.0984,0.0169,0.0046,0.0008
Switzerland,G,4.764,0.0692,0.6183,0.2529,0.8629,0.3616,0.0912,0.0334,0.0065,0.0007
Scotland,L,5.1417,0.3365,0.3206,0.2311,0.8433,0.3617,0.1191,0.0228,0.0054,0.0007
Mexico,A,4.1641,0.2268,0.2839,0.2673,0.7101,0.3125,0.1347,0.0234,0.0043,0.0006
Sweden,G,3.3312,0.0389,0.2453,0.532,0.6184,0.2514,0.0649,0.0204,0.0032,0.0006
Ukraine,J,3.178,0.0823,0.2138,0.3716,0.5416,0.1327,0.0469,0.0103,0.0019,0.0004
Nigeria,F,2.9282,0.0534,0.1637,0.4446,0.5274,0.1304,0.0431,0.0087,0.0012,0.0003
Egypt,I,3.2365,0.11,0.2473,0.3435,0.556,0.1343,0.0257,0.006,0.0011,0.0001
Ecuador,C,3.5831,0.0448,0.4233,0.3091,0.6648,0.1696,0.0632,0.0106,0.0012,0.0001
Ivory Coast,K,3.7794,0.0658,0.3732,0.3937,0.7022,0.3091,0.0763,0.0109,0.0021,0.0001
Costa Rica,E,0.5679,0.0005,0.0093,0.0734,0.0419,0.0062,0.0009,0.0001,0.0,0.0
Australia,C,2.7097,0.028,0.254,0.3168,0.4796,0.1115,0.0308,0.0039,0.0005,0.0
Japan,A,2.7804,0.0906,0.1717,0.2721,0.4436,0.0995,0.0196,0.0021,0.0003,0.0
Turkey,L,3.4665,0.1155,0.2665,0.3585,0.6064,0.2035,0.0471,0.0061,0.0016,0.0
Uruguay B,L,2.2427,0.0504,0.1248,0.2527,0.3317,0.0781,0.0155,0.0019,0.0002,0.0
Panama,K,1.4825,0.01,0.0821,0.2282,0.1994,0.061,0.009,0.0012,0.0002,0.0
Wales,B,2.8869,0.0823,0.184,0.2851,0.4765,0.113,0.0272,0.0039,0.0004,0.0
South Korea,B,3.4848,0.1179,0.2348,0.3255,0.5969,0.1674,0.0417,0.0071,0.0004,0.0
Algeria,J,2.4376,0.0341,0.1645,0.3127,0.3872,0.0576,0.0155,0.0019,0.0003,0.0
Ghana,H,2.5243,0.0138,0.1426,0.4411,0.4796,0.098,0.0244,0.0032,0.0006,0.0
Cameroon,G,1.0957,0.0015,0.0471,0.1956,0.1352,0.0218,0.002,0.0001,0.0,0.0
Saudi Arabia,F,1.8644,0.0194,0.081,0.3052,0.2825,0.0427,0.009,0.0007,0.0001,0.0
Qatar,I,2.0716,0.0294,0.104,0.3241,0.2683,0.0379,0.0061,0.0005,0.0,0.0
Tunisia,D,1.6703,0.0056,0.101,0.3129,0.2351,0.0426,0.0049,0.0005,0.0,0.0
Iran,H,1.7753,0.0091,0.0712,0.3754,0.2965,0.0497,0.0137,0.0019,0.0002,0.0
Peru,D,2.4605,0.0181,0.1749,0.454,0.402,0.089,0.0131,0.0015,0.0001,0.0
Poland,C,2.8125,0.0237,0.2418,0.3608,0.4838,0.0931,0.0293,0.0036,0.0005,0.0
