match_id,stage,team_a,team_b,team_a_win_prob,draw_prob,team_b_win_prob
1,group,Mexico,Canada,0.5638,0.079,0.3571
2,group,Morocco,Japan,0.3221,0.0847,0.5932
3,group,Mexico,Morocco,0.0025,0.2871,0.7103
4,group,Canada,Japan,0.5838,0.008,0.4082
5,group,Mexico,Japan,0.3349,0.2008,0.4643
6,group,Canada,Morocco,0.3076,0.0008,0.6916
7,group,USA,Wales,0.6744,0.0612,0.2644
8,group,Senegal,South Korea,0.1111,0.0971,0.7918
9,group,USA,Senegal,0.0189,0.0186,0.9625
10,group,Wales,South Korea,0.6869,0.0128,0.3002
11,group,USA,South Korea,0.9444,0.0025,0.0531
12,group,Wales,Senegal,0.0156,0.0807,0.9037
13,group,Argentina,Australia,0.9103,0.0294,0.0603
14,group,Poland,Ecuador,0.0068,0.0142,0.9791
15,group,Argentina,Poland,0.4475,0.0642,0.4883
16,group,Australia,Ecuador,0.0001,0.1731,0.8268
17,group,Argentina,Ecuador,0.3159,0.2016,0.4825
18,group,Australia,Poland,0.082,0.0018,0.9162
19,group,France,Denmark,0.3862,0.051,0.5628
20,group,Tunisia,Peru,0.009,0.2757,0.7153
21,group,France,Tunisia,0.998,0.0014,0.0005
22,group,Denmark,Peru,0.4412,0.1297,0.4291
23,group,France,Peru,0.9037,0.0541,0.0423
24,group,Denmark,Tunisia,0.07,0.006,0.924
25,group,Spain,Costa Rica,0.2998,0.6022,0.098
26,group,Germany,Serbia,0.8176,0.002,0.1804
27,group,Spain,Germany,0.0027,0.0878,0.9095
28,group,Costa Rica,Serbia,0.0066,0.0076,0.9858
29,group,Spain,Serbia,0.8575,0.101,0.0415
30,group,Costa Rica,Germany,0.0001,0.0242,0.9758
31,group,Belgium,Croatia,0.3895,0.0196,0.5909
32,group,Saudi Arabia,Nigeria,0.0044,0.0011,0.9945
33,group,Belgium,Saudi Arabia,0.4632,0.0482,0.4886
34,group,Croatia,Nigeria,0.9345,0.0031,0.0624
35,group,Belgium,Nigeria,0.7618,0.0399,0.1983
36,group,Croatia,Saudi Arabia,0.9725,0.0058,0.0216
37,group,Brazil,Switzerland,0.3331,0.0275,0.6394
38,group,Cameroon,Sweden,0.0185,0.0424,0.9391
39,group,Brazil,Cameroon,0.0112,0.7846,0.2042
40,group,Switzerland,Sweden,0.6061,0.1258,0.2681
41,group,Brazil,Sweden,0.0553,0.0467,0.898
42,group,Switzerland,Cameroon,0.3886,0.5635,0.0479
43,group,Portugal,Ghana,0.9601,0.0115,0.0284
44,group,Uruguay,Iran,0.1274,0.0096,0.863
45,group,Portugal,Uruguay,0.764,0.1131,0.1229
46,group,Ghana,Iran,0.0075,0.0009,0.9916
47,group,Portugal,Iran,0.7386,0.0472,0.2142
48,group,Ghana,Uruguay,0.0003,0.2041,0.7956
49,group,Netherlands,Qatar,0.0657,0.0288,0.9055
50,group,Egypt,Chile,0.9063,0.0004,0.0933
51,group,Netherlands,Egypt,0.0336,0.024,0.9424
52,group,Qatar,Chile,0.0002,0.1322,0.8676
53,group,Netherlands,Chile,0.0845,0.0043,0.9112
54,group,Qatar,Egypt,0.0046,0.7538,0.2416
55,group,England,Ukraine,0.5513,0.002,0.4467
56,group,Algeria,Colombia,0.0932,0.4713,0.4355
57,group,England,Algeria,0.1231,0.2193,0.6575
58,group,Ukraine,Colombia,0.979,0.0001,0.0209
59,group,England,Colombia,0.0366,0.0224,0.9411
60,group,Ukraine,Algeria,0.2494,0.1286,0.622
61,group,Italy,Norway,0.0747,0.0638,0.8616
62,group,Ivory Coast,Panama,0.9824,0.0027,0.015
63,group,Italy,Ivory Coast,0.3752,0.0559,0.5689
64,group,Norway,Panama,0.7006,0.1354,0.164
65,group,Italy,Panama,0.9726,0.0006,0.0268
66,group,Norway,Ivory Coast,0.0307,0.4067,0.5626
67,group,Uruguay B,Turkey,0.0173,0.1473,0.8354
68,group,Austria,Scotland,0.0721,0.0017,0.9262
69,group,Uruguay B,Austria,0.1643,0.0193,0.8164
70,group,Turkey,Scotland,0.1471,0.1894,0.6635
71,group,Uruguay B,Scotland,0.045,0.0372,0.9178
72,group,Turkey,Austria,0.0089,0.1692,0.8219
