simulation_id,champion,runner_up,semi_finalists
0,Brazil,France,Brazil|France|Germany|Spain
1,Italy,England,Denmark|England|Italy|Scotland
2,Italy,Spain,France|Germany|Italy|Spain
3,Morocco,England,Argentina|England|Morocco|Portugal
4,Brazil,Croatia,Brazil|Croatia|Germany|Uruguay
5,Argentina,Portugal,Argentina|Belgium|England|Portugal
6,Brazil,Argentina,Argentina|Brazil|Portugal|Spain
7,Spain,Austria,Austria|Nigeria|Norway|Spain
8,France,Argentina,Argentina|Austria|Colombia|France
9,Argentina,Japan,Argentina|Brazil|Italy|Japan
10,Brazil,Germany,Brazil|Germany|Netherlands|USA
11,Brazil,Italy,Argentina|Brazil|Croatia|Italy
12,Brazil,Italy,Argentina|Brazil|Italy|Netherlands
13,Brazil,Sweden,Brazil|Croatia|Germany|Sweden
14,Brazil,France,Belgium|Brazil|France|Germany
15,Germany,Canada,Canada|England|France|Germany
16,Germany,France,Austria|Brazil|France|Germany
17,Portugal,England,Argentina|England|Netherlands|Portugal
18,Senegal,Portugal,Chile|Netherlands|Portugal|Senegal
19,Portugal,Croatia,Argentina|Brazil|Croatia|Portugal
20,Argentina,Egypt,Argentina|Austria|Egypt|Germany
21,Brazil,Spain,Brazil|Germany|Spain|Sweden
22,Spain,Argentina,Argentina|Brazil|Senegal|Spain
23,Argentina,Brazil,Argentina|Brazil|Italy|Spain
24,Portugal,Italy,Argentina|Italy|Portugal|Spain
25,Spain,Netherlands,England|Italy|Netherlands|Spain
26,France,Argentina,Argentina|Belgium|France|Switzerland
27,Portugal,Italy,Argentina|Italy|Portugal|Spain
28,Belgium,Spain,Belgium|Denmark|England|Spain
29,Brazil,Belgium,Belgium|Brazil|England|Morocco
30,Belgium,England,Belgium|England|Portugal|Spain
31,Argentina,Brazil,Argentina|Belgium|Brazil|England
32,Germany,Spain,Brazil|Germany|Spain|Sweden
33,Austria,Serbia,Austria|Brazil|Denmark|Serbia
34,Argentina,Belgium,Argentina|Belgium|Denmark|Ivory Coast
35,Portugal,Argentina,Argentina|Portugal|Senegal|Spain
36,Argentina,Portugal,Argentina|Brazil|Netherlands|Portugal
37,Spain,Germany,Austria|France|Germany|Spain
38,England,Colombia,Argentina|Colombia|Croatia|England
39,Portugal,Germany,France|Germany|Portugal|Spain
40,England,Colombia,Belgium|Canada|Colombia|England
41,Belgium,Argentina,Argentina|Belgium|England|Uruguay
42,England,Croatia,Argentina|Brazil|Croatia|England
43,Italy,Belgium,Austria|Belgium|France|Italy
44,Portugal,Germany,Germany|Netherlands|Portugal|Uruguay
45,Portugal,England,Argentina|England|Portugal|Spain
46,Belgium,Portugal,Belgium|Canada|England|Portugal
47,France,Argentina,Argentina|France|Germany|Italy
48,Netherlands,Denmark,Argentina|Denmark|England|Netherlands
49,France,England,Argentina|England|France|Netherlands
50,Brazil,Belgium,Belgium|Brazil|England|Germany
51,Argentina,Portugal,Argentina|Croatia|Norway|Portugal
52,Argentina,Mexico,Argentina|Italy|Mexico|Portugal
53,Denmark,Italy,Croatia|Denmark|Germany|Italy
54,Brazil,England,Brazil|England|Germany|Spain
55,Portugal,Brazil,Brazil|Netherlands|Portugal|Spain
56,Brazil,Argentina,Argentina|Brazil|Colombia|Croatia
57,Spain,Germany,Colombia|France|Germany|Spain
58,Portugal,France,Belgium|Croatia|France|Portugal
59,Germany,England,Belgium|Brazil|England|Germany
60,Brazil,Serbia,Brazil|Colombia|Germany|Serbia
61,Netherlands,England,Austria|England|France|Netherlands
62,Germany,Argentina,Argentina|France|Germany|Switzerland
63,Brazil,Italy,Argentina|Belgium|Brazil|Italy
64,Scotland,Brazil,Belgium|Brazil|England|Scotland
65,Brazil,Argentina,Argentina|Brazil|England|USA
66,Portugal,Germany,Belgium|Germany|Italy|Portugal
67,Denmark,Brazil,Brazil|Denmark|Germany|Serbia
68,France,England,Argentina|England|France|Germany
69,Belgium,Brazil,Austria|Belgium|Brazil|Croatia
70,Portugal,Italy,Austria|Canada|Italy|Portugal
71,Germany,Portugal,Croatia|Denmark|Germany|Portugal
72,Germany,England,England|Germany|Netherlands|Senegal
73,Portugal,Brazil,Argentina|Belgium|Brazil|Portugal
74,France,Senegal,Brazil|France|Senegal|Spain
75,Brazil,Argentina,Argentina|Belgium|Brazil|Senegal
76,Argentina,France,Argentina|France|Germany|Portugal
77,Brazil,Spain,Austria|Brazil|Portugal|Spain
78,Portugal,England,Argentina|Belgium|England|Portugal
79,Portugal,Mexico,Canada|England|Mexico|Portugal
80,USA,France,Croatia|France|USA|Uruguay
81,Brazil,Uruguay,Brazil|France|Poland|Uruguay
82,Portugal,Argentina,Argentina|Germany|Italy|Portugal
83,Portugal,Argentina,Argentina|Mexico|Portugal|Senegal
84,England,Switzerland,Croatia|England|Switzerland|Uruguay
85,France,Ecuador,Algeria|Ecuador|France|Turkey
86,Portugal,Argentina,Argentina|France|Portugal|Scotland
87,Portugal,Argentina,Argentina|England|Nigeria|Portugal
88,Brazil,Denmark,Austria|Brazil|Denmark|Germany
89,Belgium,Turkey,Belgium|Ecuador|Italy|Turkey
90,Portugal,Spain,Portugal|Senegal|Spain|Wales
91,Brazil,Scotland,Brazil|Scotland|Sweden|Uruguay
92,Brazil,England,Brazil|England|Germany|Norway
93,Brazil,Italy,Argentina|Brazil|Germany|Italy
94,Brazil,Spain,Brazil|Denmark|Germany|Spain
95,Argentina,France,Argentina|England|France|Germany
96,Germany,Argentina,Argentina|Brazil|England|Germany
97,Brazil,Spain,Austria|Brazil|Netherlands|Spain
98,Portugal,Switzerland,Chile|Portugal|Switzerland|Uruguay
99,Italy,Portugal,Croatia|Italy|Portugal|Spain
100,France,Belgium,Belgium|France|Spain|Uruguay
