match_id,stage,team_a,team_b,team_a_win_prob,draw_prob,team_b_win_prob
1,group,Mexico,Canada,0.6147,0.2451,0.1402
2,group,Morocco,Japan,0.4268,0.2106,0.3627
3,group,Mexico,Morocco,0.282,0.336,0.3821
4,group,Canada,Japan,0.3672,0.2261,0.4066
5,group,Mexico,Japan,0.4108,0.3209,0.2683
6,group,Canada,Morocco,0.238,0.2474,0.5145
7,group,USA,Wales,0.6067,0.2327,0.1606
8,group,Senegal,South Korea,0.5496,0.2544,0.196
9,group,USA,Senegal,0.3586,0.3726,0.2688
10,group,Wales,South Korea,0.4755,0.2765,0.248
11,group,USA,South Korea,0.5522,0.2518,0.196
12,group,Wales,Senegal,0.3227,0.3696,0.3076
13,group,Argentina,Australia,0.7704,0.1511,0.0786
14,group,Poland,Ecuador,0.3734,0.2884,0.3383
15,group,Argentina,Poland,0.7561,0.1599,0.084
16,group,Australia,Ecuador,0.2882,0.3267,0.3851
17,group,Argentina,Ecuador,0.7466,0.1658,0.0876
18,group,Australia,Poland,0.3216,0.3116,0.3668
19,group,France,Denmark,0.6042,0.2241,0.1717
20,group,Tunisia,Peru,0.3202,0.2889,0.3909
21,group,France,Tunisia,0.7589,0.1719,0.0692
22,group,Denmark,Peru,0.7991,0.1396,0.0613
23,group,France,Peru,0.7667,0.1651,0.0682
24,group,Denmark,Tunisia,0.7995,0.1389,0.0616
25,group,Spain,Costa Rica,0.7347,0.1845,0.0808
26,group,Germany,Serbia,0.686,0.1898,0.1242
27,group,Spain,Germany,0.4,0.2437,0.3563
28,group,Costa Rica,Serbia,0.1549,0.2565,0.5886
29,group,Spain,Serbia,0.6706,0.2067,0.1227
30,group,Costa Rica,Germany,0.1103,0.1219,0.7678
31,group,Belgium,Croatia,0.3834,0.271,0.3456
32,group,Saudi Arabia,Nigeria,0.2234,0.2582,0.5184
33,group,Belgium,Saudi Arabia,0.7792,0.1517,0.0691
34,group,Croatia,Nigeria,0.6336,0.1766,0.1898
35,group,Belgium,Nigeria,0.7132,0.168,0.1189
36,group,Croatia,Saudi Arabia,0.7399,0.1655,0.0946
37,group,Brazil,Switzerland,0.6122,0.2178,0.17
38,group,Cameroon,Sweden,0.2213,0.2795,0.4992
39,group,Brazil,Cameroon,0.7685,0.1639,0.0677
40,group,Switzerland,Sweden,0.5613,0.2874,0.1513
41,group,Brazil,Sweden,0.7316,0.1803,0.0882
42,group,Switzerland,Cameroon,0.754,0.177,0.0689
43,group,Portugal,Ghana,0.8207,0.1268,0.0525
44,group,Uruguay,Iran,0.7308,0.1621,0.107
45,group,Portugal,Uruguay,0.5686,0.233,0.1984
46,group,Ghana,Iran,0.373,0.3186,0.3084
47,group,Portugal,Iran,0.7927,0.1476,0.0597
48,group,Ghana,Uruguay,0.1613,0.2217,0.617
49,group,Netherlands,Qatar,0.7363,0.1758,0.0879
50,group,Egypt,Chile,0.4777,0.2574,0.265
51,group,Netherlands,Egypt,0.716,0.1644,0.1196
52,group,Qatar,Chile,0.262,0.2864,0.4515
53,group,Netherlands,Chile,0.6636,0.2057,0.1308
54,group,Qatar,Egypt,0.2946,0.3032,0.4023
55,group,England,Ukraine,0.7112,0.1596,0.1292
56,group,Algeria,Colombia,0.1725,0.2209,0.6066
57,group,England,Algeria,0.7509,0.1628,0.0863
58,group,Ukraine,Colombia,0.273,0.215,0.5121
59,group,England,Colombia,0.5047,0.2077,0.2876
60,group,Ukraine,Algeria,0.6855,0.1908,0.1237
61,group,Italy,Norway,0.518,0.2156,0.2664
62,group,Ivory Coast,Panama,0.671,0.183,0.146
63,group,Italy,Ivory Coast,0.7413,0.1729,0.0857
64,group,Norway,Panama,0.7292,0.1995,0.0713
65,group,Italy,Panama,0.7625,0.1518,0.0857
66,group,Norway,Ivory Coast,0.6347,0.2708,0.0944
67,group,Uruguay B,Turkey,0.2833,0.3449,0.3718
68,group,Austria,Scotland,0.6097,0.2272,0.1631
69,group,Uruguay B,Austria,0.2375,0.2695,0.493
70,group,Turkey,Scotland,0.466,0.2327,0.3013
71,group,Uruguay B,Scotland,0.3353,0.3742,0.2905
72,group,Turkey,Austria,0.3139,0.2431,0.443
