simulation_id,champion,runner_up,semi_finalists
0,France,Uruguay,Argentina|France|Spain|Uruguay
1,Germany,Belgium,Belgium|Brazil|Colombia|Germany
2,England,Chile,Chile|Colombia|England|Portugal
3,Brazil,Japan,Brazil|Japan|Serbia|Switzerland
4,England,Brazil,Brazil|England|Germany|Spain
5,Spain,Argentina,Argentina|Denmark|France|Spain
6,Serbia,Portugal,Italy|Portugal|Serbia|Uruguay
7,Germany,Portugal,England|Germany|Portugal|Spain
8,France,Portugal,Brazil|France|Portugal|Spain
9,Nigeria,Germany,Germany|Nigeria|Spain|Ukraine
10,England,Portugal,Argentina|England|Portugal|Serbia
11,Portugal,France,Argentina|France|Portugal|Uruguay
12,Spain,Germany,Brazil|Germany|Spain|Uruguay
13,Portugal,Germany,Brazil|Germany|Portugal|Spain
14,Argentina,Netherlands,Argentina|Italy|Netherlands|Portugal
15,Argentina,Brazil,Argentina|Brazil|Italy|Netherlands
16,Argentina,Portugal,Argentina|Portugal|Spain|Sweden
17,Spain,Portugal,Germany|Norway|Portugal|Spain
18,Austria,Senegal,Austria|Netherlands|Senegal|Spain
19,France,England,Belgium|England|France|Poland
20,Brazil,England,Argentina|Brazil|England|Morocco
21,Norway,Senegal,Mexico|Norway|Senegal|Spain
22,Brazil,Mexico,Argentina|Brazil|Mexico|Switzerland
23,France,Morocco,Denmark|France|Germany|Morocco
24,Germany,Colombia,Argentina|Colombia|Germany|Portugal
25,Brazil,Germany,Brazil|Germany|Portugal|Spain
26,Brazil,England,Brazil|England|Germany|South Korea
27,Portugal,Germany,Colombia|Germany|Portugal|Spain
28,Germany,Portugal,France|Germany|Italy|Portugal
29,Argentina,Italy,Argentina|Colombia|Croatia|Italy
30,Brazil,Italy,Brazil|Germany|Italy|Morocco
31,Denmark,Belgium,Argentina|Belgium|Denmark|France
32,France,Portugal,Argentina|France|Netherlands|Portugal
33,Argentina,Brazil,Argentina|Brazil|Germany|Italy
34,England,Argentina,Argentina|England|France|Scotland
35,France,Brazil,Brazil|France|Netherlands|Spain
36,Argentina,France,Argentina|Denmark|France|Germany
37,Brazil,England,Brazil|England|Morocco|Netherlands
38,Brazil,Croatia,Brazil|Croatia|England|Serbia
39,Brazil,Belgium,Argentina|Belgium|Brazil|Denmark
40,Spain,Colombia,Colombia|Nigeria|Portugal|Spain
41,Portugal,France,France|Morocco|Portugal|Uruguay
42,Italy,Morocco,Italy|Morocco|Poland|Portugal
43,Croatia,Colombia,Argentina|Colombia|Croatia|Morocco
44,France,Morocco,France|Italy|Mexico|Morocco
