team,group,expected_group_points,prob_group_1st,prob_group_2nd,prob_group_3rd,prob_reach_r32,prob_reach_r16,prob_reach_qf,prob_reach_sf,prob_reach_final,prob_champion
Brazil,G,7.5653,0.7912,0.1664,0.0361,0.9908,0.8296,0.5144,0.3721,0.2542,0.1829
Argentina,C,7.3847,0.8026,0.1463,0.0389,0.9838,0.751,0.5433,0.4286,0.283,0.1499
France,D,7.3198,0.7342,0.2085,0.0478,0.984,0.81,0.5201,0.349,0.2244,0.1449
Spain,E,6.3787,0.5261,0.3282,0.1228,0.9578,0.7597,0.4983,0.3726,0.2071,0.1084
Portugal,H,7.3601,0.7656,0.1836,0.0415,0.9854,0.712,0.5412,0.3025,0.1746,0.1027
Germany,E,5.787,0.3781,0.4207,0.1614,0.9272,0.7283,0.4444,0.3188,0.1682,0.0784
England,J,6.7234,0.6569,0.2279,0.0864,0.9604,0.6466,0.4402,0.2878,0.1633,0.0719
Italy,K,6.7639,0.6745,0.2186,0.0778,0.9601,0.7581,0.5162,0.2208,0.0998,0.0376
Belgium,F,6.3026,0.5474,0.309,0.1102,0.947,0.577,0.3716,0.1741,0.0682,0.0263
Netherlands,I,6.1946,0.5896,0.234,0.12,0.9243,0.5758,0.2513,0.1427,0.0518,0.0214
Croatia,F,5.5484,0.3588,0.4124,0.1679,0.9054,0.4631,0.259,0.1179,0.046,0.0134
Uruguay,H,4.8571,0.1796,0.5192,0.2175,0.8563,0.3589,0.1846,0.0807,0.0299,0.0075
Denmark,D,5.4373,0.2242,0.5783,0.1578,0.92,0.5271,0.1793,0.0859,0.0265,0.0073
Mexico,A,5.4227,0.4338,0.2912,0.1805,0.871,0.5287,0.2944,0.0715,0.0212,0.0058
Morocco,A,4.728,0.3141,0.295,0.2332,0.7846,0.4356,0.2283,0.0699,0.0227,0.0055
Switzerland,G,4.8575,0.1542,0.5372,0.2388,0.865,0.4469,0.1627,0.0744,0.0228,0.0053
Colombia,J,4.4612,0.2015,0.3793,0.2633,0.7701,0.3201,0.1705,0.066,0.0217,0.0053
Austria,L,5.4241,0.4584,0.2704,0.1746,0.8727,0.4831,0.2046,0.0553,0.0169,0.0048
Serbia,E,3.4166,0.0838,0.2001,0.5047,0.6268,0.291,0.1081,0.0379,0.012,0.0035
Canada,A,3.6156,0.1566,0.2417,0.3048,0.6171,0.2708,0.1131,0.0277,0.0077,0.0025
USA,B,5.2927,0.4239,0.286,0.18,0.854,0.3842,0.1492,0.0407,0.0089,0.0022
Norway,K,4.7018,0.2141,0.416,0.2473,0.8117,0.4795,0.1609,0.0347,0.0111,0.002
Senegal,B,4.6294,0.3009,0.2904,0.2387,0.7775,0.3351,0.1307,0.0325,0.0095,0.0018
Sweden,G,3.0337,0.0442,0.2183,0.4642,0.5377,0.2095,0.0594,0.019,0.0041,0.0011
Chile,I,3.9234,0.1758,0.3056,0.2864,0.682,0.2466,0.069,0.0246,0.0062,0.001
Scotland,L,3.4789,0.1536,0.2339,0.2757,0.5883,0.2204,0.071,0.0152,0.0034,0.001
Turkey,L,4.1867,0.2392,0.2784,0.2589,0.712,0.2745,0.0908,0.0177,0.0042,0.001
Ivory Coast,K,3.1619,0.0764,0.2301,0.3833,0.5584,0.2473,0.0687,0.0127,0.0027,0.0007
Nigeria,F,2.8892,0.0613,0.1726,0.4138,0.4959,0.1501,0.0499,0.0153,0.0033,0.0006
Ukraine,J,3.3927,0.0979,0.2539,0.3661,0.593,0.1667,0.0627,0.0145,0.0035,0.0006
Egypt,I,3.6211,0.146,0.2675,0.303,0.6207,0.1922,0.0492,0.0155,0.0024,0.0004
Japan,A,2.8346,0.0955,0.1721,0.2815,0.4584,0.1653,0.0554,0.0107,0.0016,0.0004
Panama,K,2.1922,0.035,0.1353,0.2916,0.3368,0.1244,0.0293,0.0061,0.0018,0.0003
Wales,B,3.384,0.143,0.217,0.2969,0.5667,0.1612,0.0505,0.0088,0.0015,0.0003
Peru,D,2.2419,0.0228,0.1192,0.4148,0.3619,0.0805,0.0138,0.0032,0.0008,0.0003
Ecuador,C,3.0351,0.06,0.2649,0.3255,0.5243,0.1278,0.0422,0.0102,0.0025,0.0003
Algeria,J,2.2595,0.0437,0.1389,0.2842,0.3516,0.0785,0.0245,0.0052,0.0012,0.0002
Uruguay B,L,3.4187,0.1488,0.2173,0.2908,0.5754,0.1838,0.0456,0.009,0.0015,0.0001
Tunisia,D,2.0067,0.0188,0.094,0.3796,0.308,0.0639,0.0104,0.0017,0.0004,0.0001
Qatar,I,2.8567,0.0886,0.1929,0.2906,0.4695,0.1057,0.0215,0.005,0.0007,0.0001
Ghana,H,2.6405,0.0334,0.1826,0.4103,0.4539,0.0961,0.0258,0.0071,0.0012,0.0001
South Korea,B,3.232,0.1322,0.2066,0.2844,0.5384,0.1655,0.049,0.0089,0.002,0.0001
Cameroon,G,1.5613,0.0104,0.0781,0.2609,0.2107,0.0463,0.009,0.001,0.0002,0.0
Saudi Arabia,F,2.072,0.0325,0.106,0.3081,0.3138,0.0719,0.0165,0.004,0.0008,0.0
Australia,C,3.209,0.072,0.2956,0.3172,0.559,0.1241,0.0355,0.0083,0.001,0.0
Poland,C,3.157,0.0654,0.2932,0.3184,0.549,0.1285,0.0421,0.0086,0.0012,0.0
Costa Rica,E,1.3631,0.012,0.051,0.2111,0.1688,0.0336,0.0056,0.0008,0.0,0.0
Iran,H,2.0428,0.0214,0.1146,0.3307,0.3128,0.0634,0.0162,0.0028,0.0003,0.0
