date,home_team,away_team,home_score,away_score,tournament,neutral,country
2003-01-01,Ukraine,Poland,1,1,World Cup qualification,False,Ukraine
2003-01-04,Turkey,Cameroon,1,0,Friendly,False,Turkey
2003-01-08,Japan,Morocco,3,0,Copa America,False,Japan
2003-01-12,Brazil,Nigeria,5,0,Friendly,True,Neutral
2003-01-16,Belgium,Colombia,1,1,Friendly,True,Neutral
2003-01-20,Qatar,Uruguay B,3,2,Friendly,False,Qatar
2003-01-24,Panama,Poland,1,3,Copa America,False,Panama
2003-01-28,Australia,Ivory Coast,0,1,Friendly,False,Australia
2003-01-31,Belgium,Spain,1,3,Nations League,True,Neutral
2003-02-04,Uruguay,Peru,1,2,World Cup qualification,False,Uruguay
2003-02-08,Uruguay,Poland,1,0,World Cup qualification,False,Uruguay
2003-02-12,Norway,Nigeria,2,0,Friendly,False,Norway
2003-02-16,Brazil,Turkey,3,1,Friendly,False,Brazil
2003-02-20,Uruguay,USA,1,1,World Cup qualification,False,Uruguay
2003-02-24,Scotland,Spain,1,4,Friendly,False,Scotland
2003-02-27,USA,Cameroon,2,1,Nations League,True,Neutral
2003-03-03,Ivory Coast,Costa Rica,4,2,Friendly,False,Ivory Coast
2003-03-07,Croatia,Uruguay B,3,3,Friendly,False,Croatia
2003-03-11,Colombia,Scotland,2,1,UEFA Euro,True,Neutral
2003-03-15,Australia,Ivory Coast,2,1,Friendly,False,Australia
2003-03-19,Iran,Portugal,1,5,Friendly,False,Iran
2003-03-23,Italy,Senegal,1,1,UEFA Euro,True,Neutral
2003-03-26,Canada,Brazil,0,5,UEFA Euro,True,Neutral
2003-03-30,Ghana,Portugal,2,2,Copa America,False,Ghana
2003-04-03,Spain,Brazil,1,2,UEFA Euro,False,Spain
2003-04-07,Egypt,Ghana,0,4,World Cup qualification,False,Egypt
2003-04-11,Tunisia,Egypt,0,1,UEFA Euro,True,Neutral
2003-04-15,Tunisia,Poland,0,2,Friendly,False,Tunisia
2003-04-19,Cameroon,Sweden,0,2,Friendly,False,Cameroon
2003-04-22,Costa Rica,Portugal,0,3,World Cup qualification,False,Costa Rica
2003-04-26,Turkey,Cameroon,0,2,World Cup qualification,True,Neutral
2003-04-30,Cameroon,Mexico,2,1,World Cup qualification,True,Neutral
2003-05-04,Austria,South Korea,1,2,Friendly,False,Austria
2003-05-08,Spain,Senegal,2,1,World Cup qualification,False,Spain
2003-05-12,Iran,Wales,1,1,World Cup qualification,False,Iran
2003-05-16,Ukraine,Panama,2,0,World Cup qualification,False,Ukraine
2003-05-20,Nigeria,Italy,1,3,World Cup qualification,False,Nigeria
2003-05-23,Ghana,Ukraine,3,0,Nations League,True,Neutral
2003-05-27,Wales,Brazil,0,3,World Cup qualification,False,Wales
2003-05-31,Canada,Chile,0,1,World Cup qualification,False,Canada
2003-06-04,Croatia,Ivory Coast,2,1,Friendly,False,Croatia
2003-06-08,Italy,Australia,1,1,Friendly,False,Italy
2003-06-12,Canada,Qatar,1,2,World Cup qualification,False,Canada
2003-06-16,Denmark,Chile,0,0,Nations League,True,Neutral
2003-06-19,Wales,Uruguay,0,3,Friendly,False,Wales
2003-06-23,Costa Rica,France,0,9,Friendly,True,Neutral
2003-06-27,Austria,Serbia,3,1,Nations League,False,Austria
2003-07-01,Canada,Ghana,1,3,Friendly,False,Canada
2003-07-05,Saudi Arabia,Algeria,1,2,World Cup qualification,False,Saudi Arabia
2003-07-09,Spain,Sweden,3,1,UEFA Euro,False,Spain
2003-07-13,Nigeria,Ghana,1,1,UEFA Euro,True,Neutral
2003-07-16,England,USA,2,2,World Cup qualification,True,Neutral
2003-07-20,Canada,Japan,2,3,FIFA World Cup,False,Canada
2003-07-24,Peru,Austria,1,3,World Cup qualification,False,Peru
2003-07-28,Turkey,Argentina,1,4,Friendly,False,Turkey
2003-08-01,Poland,Ghana,2,1,Nations League,False,Poland
2003-08-05,Ecuador,Turkey,3,1,FIFA World Cup,True,Neutral
2003-08-09,Austria,Germany,3,1,UEFA Euro,False,Austria
2003-08-12,Egypt,Colombia,1,2,Friendly,False,Egypt
2003-08-16,Egypt,Cameroon,1,1,FIFA World Cup,True,Neutral
2003-08-20,Chile,Netherlands,1,1,Friendly,True,Neutral
2003-08-24,Poland,Peru,1,0,Friendly,False,Poland
2003-08-28,Serbia,South Korea,2,2,Friendly,False,Serbia
2003-09-01,Austria,Japan,2,0,Friendly,True,Neutral
2003-09-05,Ukraine,Ecuador,0,2,FIFA World Cup,True,Neutral
2003-09-08,Canada,Uruguay,1,3,Friendly,True,Neutral
2003-09-12,Ukraine,Panama,0,3,Nations League,False,Ukraine
2003-09-16,Tunisia,Australia,0,0,World Cup qualification,True,Neutral
2003-09-20,Portugal,USA,5,1,World Cup qualification,False,Portugal
2003-09-24,Uruguay B,Denmark,2,0,Friendly,False,Uruguay B
2003-09-28,Chile,Nigeria,3,1,Friendly,False,Chile
2003-10-02,Egypt,Belgium,0,2,Friendly,True,Neutral
2003-10-06,Senegal,Uruguay,0,1,FIFA World Cup,False,Senegal
2003-10-09,France,Denmark,2,1,Friendly,False,France
2003-10-13,Poland,Norway,1,2,World Cup qualification,False,Poland
2003-10-17,Ivory Coast,Chile,0,2,World Cup qualification,False,Ivory Coast
2003-10-21,Japan,Ecuador,1,1,Friendly,False,Japan
2003-10-25,Peru,Japan,0,2,Nations League,True,Neutral
2003-10-29,Ecuador,Peru,1,1,World Cup qualification,False,Ecuador
2003-11-02,France,Nigeria,2,0,Friendly,False,France
2003-11-05,Nigeria,Serbia,2,2,Friendly,True,Neutral
2003-11-09,Algeria,Austria,2,2,World Cup qualification,True,Neutral
2003-11-13,Panama,Senegal,0,2,Copa America,False,Panama
2003-11-17,South Korea,Turkey,2,0,Friendly,True,Neutral
2003-11-21,Nigeria,Qatar,0,2,Friendly,False,Nigeria
2003-11-25,Scotland,Qatar,1,0,Friendly,False,Scotland
2003-11-29,Japan,Mexico,1,1,Friendly,True,Neutral
2003-12-02,Saudi Arabia,USA,2,1,World Cup qualification,False,Saudi Arabia
2003-12-06,Algeria,Croatia,1,1,Friendly,True,Neutral
2003-12-10,Colombia,Switzerland,1,1,UEFA Euro,True,Neutral
2003-12-14,Ecuador,Scotland,2,1,World Cup qualification,False,Ecuador
2003-12-18,Argentina,Netherlands,2,0,Copa America,False,Argentina
2003-12-22,South Korea,Ukraine,1,2,Nations League,False,South Korea
2003-12-26,Wales,Cameroon,0,1,Nations League,True,Neutral
2003-12-29,France,Peru,8,2,FIFA World Cup,False,France
2004-01-02,Austria,Egypt,3,1,Friendly,False,Austria
2004-01-06,Ghana,Costa Rica,0,2,World Cup qualification,True,Neutral
2004-01-10,Morocco,Italy,0,2,Friendly,True,Neutral
2004-01-14,Egypt,Poland,2,1,Friendly,True,Neutral
2004-01-18,Chile,USA,1,1,World Cup qualification,True,Neutral
2004-01-22,Chile,Austria,0,2,Copa America,True,Neutral
2004-01-25,Uruguay,Australia,1,0,World Cup qualification,False,Uruguay
2004-01-29,Ecuador,France,0,2,Friendly,True,Neutral
2004-02-02,Nigeria,England,1,2,Friendly,True,Neutral
2004-02-06,Ghana,Uruguay B,0,1,Friendly,False,Ghana
2004-02-10,Wales,Turkey,1,0,Nations League,True,Neutral
2004-02-14,Italy,France,2,1,Friendly,True,Neutral
2004-02-18,England,Croatia,3,1,Friendly,False,England
2004-02-22,Germany,Saudi Arabia,1,0,World Cup qualification,False,Germany
