simulation_id,champion,runner_up,semi_finalists
0,Portugal,Belgium,Belgium|Brazil|Denmark|Portugal
1,Argentina,Uruguay,Argentina|Denmark|Germany|Uruguay
2,Germany,Mexico,Germany|Mexico|Spain|Turkey
3,France,Morocco,Austria|France|Italy|Morocco
4,France,Uruguay,Austria|England|France|Uruguay
5,Argentina,Austria,Argentina|Austria|Germany|Uruguay
6,Brazil,Japan,Brazil|Croatia|England|Japan
7,Brazil,Ukraine,Brazil|Germany|Ukraine|Uruguay
8,France,Croatia,Croatia|France|Morocco|Portugal
9,Croatia,Netherlands,Croatia|France|Netherlands|Switzerland
10,Brazil,Netherlands,Brazil|England|Japan|Netherlands
11,Argentina,Serbia,Argentina|Germany|Serbia|USA
12,Portugal,Croatia,Argentina|Austria|Croatia|Portugal
13,England,Croatia,Brazil|Croatia|Denmark|England
14,France,USA,Belgium|France|Germany|USA
15,England,Uruguay,Argentina|England|Norway|Uruguay
16,Brazil,Netherlands,Brazil|Denmark|Germany|Netherlands
17,Brazil,Belgium,Belgium|Brazil|Portugal|USA
18,Argentina,Colombia,Argentina|Colombia|England|Ukraine
19,Argentina,Morocco,Argentina|Morocco|Netherlands|Portugal
20,Argentina,Ecuador,Argentina|Denmark|Ecuador|Germany
21,Argentina,Croatia,Argentina|Austria|Croatia|Portugal
22,Argentina,Belgium,Argentina|Belgium|Germany|Switzerland
23,Argentina,Croatia,Argentina|Croatia|Denmark|England
24,Argentina,Switzerland,Argentina|Belgium|Portugal|Switzerland
25,France,Netherlands,France|Germany|Morocco|Netherlands
26,Brazil,Senegal,Belgium|Brazil|Germany|Senegal
27,France,Belgium,Belgium|Denmark|England|France
28,Argentina,Morocco,Argentina|Austria|Italy|Morocco
29,Portugal,Croatia,Argentina|Croatia|Denmark|Portugal
30,Austria,Argentina,Argentina|Austria|Netherlands|Portugal
31,Argentina,Belgium,Argentina|Belgium|Germany|Switzerland
32,Belgium,Portugal,Austria|Belgium|Portugal|Spain
33,Argentina,Denmark,Argentina|Belgium|Denmark|Italy
34,Argentina,Austria,Argentina|Austria|England|Morocco
35,Argentina,Denmark,Argentina|Denmark|England|Ivory Coast
36,Argentina,Croatia,Argentina|Croatia|England|Mexico
37,Argentina,Croatia,Argentina|Austria|Croatia|England
38,Brazil,Uruguay,Brazil|Germany|Morocco|Uruguay
39,Brazil,Mexico,Brazil|Mexico|Morocco|Portugal
40,England,Netherlands,Argentina|England|Morocco|Netherlands
41,Portugal,Switzerland,France|Portugal|Switzerland|Uruguay
42,Croatia,Portugal,Brazil|Croatia|Mexico|Portugal
43,France,USA,Ecuador|France|Italy|USA
44,Argentina,Belgium,Argentina|Belgium|Denmark|Germany
45,Argentina,Belgium,Argentina|Belgium|Germany|Switzerland
46,France,USA,France|Portugal|Switzerland|USA
47,Brazil,Croatia,Brazil|Croatia|Morocco|Portugal
48,Argentina,Croatia,Argentina|Colombia|Croatia|Nigeria
49,Turkey,Argentina,Argentina|England|Mexico|Turkey
50,Croatia,France,Croatia|France|Portugal|Switzerland
51,Argentina,Mexico,Argentina|England|Mexico|USA
52,Argentina,Croatia,Argentina|Croatia|Germany|Switzerland
53,Argentina,Netherlands,Argentina|Austria|Netherlands|Portugal
54,France,Belgium,Belgium|Colombia|France|Germany
55,Argentina,Japan,Argentina|England|Japan|Netherlands
56,Brazil,Belgium,Belgium|Brazil|Ecuador|Germany
57,Argentina,Uruguay,Argentina|England|Japan|Uruguay
58,France,Netherlands,England|France|Netherlands|Switzerland
59,Uruguay,France,Colombia|England|France|Uruguay
60,Argentina,Morocco,Argentina|Austria|Germany|Morocco
61,England,Uruguay,England|France|Mexico|Uruguay
62,France,Colombia,Colombia|France|Germany|Morocco
63,Argentina,Belgium,Argentina|Belgium|England|Senegal
64,Brazil,Morocco,Brazil|Germany|Morocco|Uruguay
65,Argentina,Croatia,Argentina|Croatia|Portugal|Ukraine
66,Argentina,Mexico,Argentina|Croatia|Mexico|Portugal
67,France,Denmark,Denmark|France|Germany|Netherlands
68,England,Croatia,Croatia|England|France|Switzerland
69,Brazil,Netherlands,Brazil|Germany|Mexico|Netherlands
70,Argentina,Belgium,Argentina|Belgium|England|Switzerland
71,Argentina,Ecuador,Argentina|Ecuador|England|Nigeria
72,Argentina,Austria,Argentina|Austria|Netherlands|Portugal
73,England,Uruguay,Argentina|Denmark|England|Uruguay
74,Uruguay,Argentina,Argentina|Denmark|Germany|Uruguay
75,Argentina,Netherlands,Argentina|Germany|Mexico|Netherlands
76,Brazil,Belgium,Belgium|Brazil|Germany|Switzerland
77,France,Croatia,Croatia|England|France|Mexico
78,England,Belgium,Belgium|England|France|Senegal
79,Argentina,Colombia,Argentina|Austria|Colombia|Italy
80,Argentina,Senegal,Argentina|Belgium|Germany|Senegal
81,England,Netherlands,Colombia|England|France|Netherlands
82,France,Mexico,France|Mexico|Portugal|Uruguay
83,Brazil,Switzerland,Brazil|Netherlands|Serbia|Switzerland
84,Colombia,Argentina,Argentina|Colombia|England|Netherlands
85,Brazil,Denmark,Brazil|Denmark|England|Morocco
86,Argentina,Belgium,Argentina|Austria|Belgium|England
87,England,Belgium,Argentina|Belgium|England|Norway
88,Argentina,Denmark,Argentina|Denmark|England|Netherlands
89,France,Morocco,France|Morocco|Portugal|Switzerland
90,Argentina,Denmark,Argentina|Denmark|Germany|Nigeria
91,Argentina,Netherlands,Argentina|England|Netherlands|Switzerland
92,Argentina,Croatia,Argentina|Austria|Croatia|England
93,France,Morocco,France|Morocco|Portugal|Senegal
94,England,Belgium,Austria|Belgium|Brazil|England
95,Brazil,Austria,Austria|Belgium|Brazil|Portugal
96,Argentina,Belgium,Argentina|Belgium|Morocco|Portugal
97,France,Netherlands,France|Netherlands|Portugal|Switzerland
98,Brazil,USA,Belgium|Brazil|England|USA
99,Argentina,Austria,Argentina|Austria|Morocco|Portugal
100,Portugal,Switzerland,Belgium|France|Portugal|Switzerland
101,Portugal,Colombia,Brazil|Colombia|Netherlands|Portugal
102,Portugal,Netherlands,Austria|Brazil|Netherlands|Portugal
103,England,Morocco,Argentina|Denmark|England|Morocco
104,France,Belgium,Belgium|France|Italy|Senegal
105,France,Netherlands,France|Netherlands|Norway|Portugal
106,Brazil,Uruguay,Brazil|Colombia|Germany|Uruguay
107,Argentina,Japan,Argentina|Japan|Portugal|South Korea
108,Denmark,Argentina,Argentina|Croatia|Denmark|Germany
109,England,Netherlands,Brazil|England|Japan|Netherlands
110,Brazil,Netherlands,Brazil|Germany|Netherlands|Switzerland
111,France,Austria,Austria|Belgium|France|Germany
112,Belgium,Brazil,Belgium|Brazil|England|Senegal
113,France,Morocco,France|Morocco|Portugal|Turkey
114,Netherlands,Spain,Denmark|England|Netherlands|Spain
115,England,Senegal,Argentina|England|Nigeria|Senegal
116,England,Netherlands,Argentina|Colombia|England|Netherlands
117,Germany,Netherlands,Brazil|Germany|Netherlands|Switzerland
118,Argentina,Belgium,Argentina|Belgium|Mexico|Portugal
119,Argentina,Austria,Argentina|Austria|Croatia|England
120,Brazil,Uruguay,Brazil|Denmark|Germany|Uruguay
121,France,Croatia,Croatia|France|Italy|Mexico
122,Netherlands,Argentina,Argentina|Netherlands|Portugal|Switzerland
123,France,Colombia,Colombia|France|Portugal|USA
124,Argentina,Switzerland,Argentina|England|Switzerland|USA
125,Austria,France,Austria|France|Portugal|Uruguay
126,Argentina,Uruguay,Argentina|Egypt|Mexico|Uruguay
127,France,Belgium,Belgium|Denmark|England|France
128,Brazil,Belgium,Belgium|Brazil|Germany|Mexico
129,England,Turkey,Brazil|Colombia|England|Turkey
130,England,Denmark,Denmark|England|France|South Korea
131,France,Belgium,Austria|Belgium|France|Germany
132,Argentina,Croatia,Argentina|Austria|Croatia|Germany
133,Brazil,Morocco,Brazil|Denmark|Morocco|Portugal
134,England,USA,England|France|South Korea|USA
135,Argentina,Belgium,Argentina|Belgium|Colombia|England
136,Brazil,Uruguay,Brazil|Germany|Norway|Uruguay
137,England,Croatia,Argentina|Croatia|England|Switzerland
