team,group,expected_group_points,prob_group_1st,prob_group_2nd,prob_group_3rd,prob_reach_r32,prob_reach_r16,prob_reach_qf,prob_reach_sf,prob_reach_final,prob_champion
Argentina,C,7.8545,0.8955,0.09,0.013,0.9975,0.939,0.6175,0.412,0.284,0.2335
France,D,7.56,0.8245,0.1515,0.0195,0.9925,0.9225,0.637,0.242,0.166,0.13
Brazil,G,7.168,0.774,0.1695,0.0485,0.9845,0.906,0.3615,0.2285,0.1625,0.129
England,J,6.821,0.717,0.1995,0.065,0.972,0.8475,0.527,0.3315,0.116,0.085
Netherlands,I,6.912,0.742,0.1855,0.0605,0.979,0.797,0.5,0.315,0.2125,0.0795
Portugal,H,6.841,0.6735,0.241,0.0665,0.9745,0.8305,0.3945,0.239,0.0765,0.056
Germany,E,5.4235,0.3125,0.4745,0.1645,0.903,0.7515,0.4615,0.212,0.0655,0.046
Spain,E,6.7375,0.6315,0.288,0.067,0.979,0.874,0.3255,0.105,0.0625,0.0435
Belgium,F,5.805,0.4765,0.3265,0.15,0.918,0.6835,0.3405,0.205,0.14,0.037
Italy,K,6.8605,0.7035,0.207,0.0725,0.97,0.79,0.3945,0.152,0.047,0.034
Uruguay,H,5.058,0.2515,0.4665,0.2015,0.866,0.6205,0.3405,0.166,0.101,0.023
Croatia,F,5.3795,0.38,0.351,0.202,0.89,0.586,0.3195,0.1495,0.0835,0.02
Denmark,D,4.422,0.132,0.4955,0.2585,0.801,0.428,0.2275,0.127,0.0535,0.014
Switzerland,G,4.0045,0.1275,0.3795,0.3185,0.7275,0.3995,0.227,0.1165,0.0465,0.0095
Austria,L,5.066,0.3705,0.285,0.2115,0.83,0.3825,0.1945,0.087,0.034,0.008
Mexico,A,4.4485,0.2835,0.2985,0.2485,0.7645,0.434,0.2305,0.128,0.053,0.008
Morocco,A,5.0495,0.395,0.273,0.2055,0.8395,0.4925,0.264,0.1235,0.056,0.007
Japan,A,4.1615,0.228,0.288,0.29,0.7295,0.3535,0.1675,0.0805,0.0275,0.0065
Colombia,J,4.061,0.1575,0.373,0.279,0.7265,0.399,0.206,0.1045,0.044,0.006
USA,B,4.028,0.2225,0.2685,0.268,0.691,0.292,0.139,0.0595,0.0245,0.004
Norway,K,4.3475,0.1875,0.3665,0.2965,0.7565,0.367,0.1815,0.085,0.0325,0.004
Senegal,B,4.628,0.307,0.2705,0.248,0.7765,0.349,0.161,0.0645,0.025,0.003
Sweden,G,3.303,0.074,0.3035,0.3445,0.606,0.292,0.13,0.0555,0.014,0.003
Ukraine,J,3.163,0.081,0.2575,0.363,0.5645,0.226,0.099,0.0455,0.015,0.0025
Serbia,E,2.8235,0.045,0.166,0.4655,0.491,0.1615,0.063,0.0225,0.008,0.002
Chile,I,3.8585,0.1265,0.3435,0.303,0.6805,0.171,0.0525,0.0195,0.0085,0.002
Turkey,L,4.4575,0.28,0.2605,0.2475,0.7395,0.255,0.0865,0.0325,0.0135,0.0015
Ecuador,C,3.4445,0.052,0.371,0.328,0.64,0.1835,0.0615,0.0205,0.008,0.001
Poland,C,3.0165,0.0335,0.308,0.331,0.531,0.098,0.0275,0.01,0.0045,0.0005
Wales,B,3.3495,0.1495,0.2155,0.2555,0.5555,0.0755,0.015,0.0015,0.0005,0.0005
Scotland,L,4.0745,0.225,0.265,0.2585,0.6835,0.1155,0.0305,0.0065,0.002,0.0005
Canada,A,2.6145,0.0935,0.1405,0.256,0.407,0.071,0.015,0.0045,0.001,0.0
Peru,D,2.436,0.025,0.178,0.3605,0.3975,0.026,0.0065,0.001,0.001,0.0
Tunisia,D,2.3835,0.0185,0.175,0.3615,0.384,0.028,0.003,0.0005,0.0,0.0
Australia,C,2.5105,0.019,0.231,0.328,0.419,0.04,0.0065,0.001,0.0,0.0
South Korea,B,4.538,0.321,0.2455,0.2285,0.7375,0.1705,0.0555,0.013,0.0045,0.0
Saudi Arabia,F,2.1385,0.0335,0.118,0.282,0.329,0.026,0.005,0.0015,0.0,0.0
Costa Rica,E,1.669,0.011,0.0715,0.303,0.2245,0.0105,0.0,0.0,0.0,0.0
Cameroon,G,2.17,0.0245,0.1475,0.2885,0.331,0.0385,0.0065,0.002,0.0005,0.0
Nigeria,F,3.264,0.11,0.2045,0.366,0.574,0.1375,0.038,0.0105,0.0015,0.0
Iran,H,2.4015,0.037,0.1435,0.3595,0.4005,0.0475,0.0055,0.0005,0.0,0.0
Ghana,H,2.437,0.038,0.149,0.3725,0.415,0.0375,0.006,0.001,0.0,0.0
Qatar,I,2.171,0.0315,0.1325,0.2945,0.343,0.016,0.002,0.0,0.0,0.0
Egypt,I,3.7095,0.1,0.3385,0.342,0.672,0.1245,0.031,0.0085,0.002,0.0
Algeria,J,2.4205,0.0445,0.17,0.293,0.3905,0.0525,0.012,0.0015,0.0005,0.0
Ivory Coast,K,3.2945,0.0765,0.2955,0.3305,0.5765,0.09,0.0195,0.006,0.001,0.0
Panama,K,2.144,0.0325,0.131,0.3005,0.3255,0.02,0.0005,0.0,0.0,0.0
Uruguay B,L,3.125,0.1245,0.1895,0.2825,0.5135,0.041,0.004,0.001,0.0005,0.0
