simulation_id,champion,runner_up,semi_finalists
0,Argentina,France,Argentina|Belgium|France|Italy
1,England,Spain,Argentina|England|France|Spain
2,Brazil,Colombia,Brazil|Colombia|Germany|Netherlands
3,France,Denmark,Denmark|France|Morocco|Spain
4,England,Netherlands,England|Germany|Netherlands|Switzerland
5,Portugal,Uruguay,Argentina|Portugal|Spain|Uruguay
6,Brazil,Norway,Argentina|Brazil|Germany|Norway
7,England,Brazil,Brazil|England|Germany|USA
8,France,Brazil,Belgium|Brazil|France|Netherlands
9,England,Brazil,Argentina|Brazil|England|Germany
10,England,France,Croatia|England|France|Spain
11,Spain,Germany,Brazil|France|Germany|Spain
12,France,Germany,Croatia|France|Germany|Norway
13,Portugal,Argentina,Argentina|England|Netherlands|Portugal
14,England,Portugal,Argentina|England|Portugal|South Korea
15,France,Italy,Argentina|France|Italy|Netherlands
16,Argentina,Portugal,Argentina|Norway|Portugal|Spain
17,France,England,England|France|Netherlands|Norway
18,Brazil,Norway,Brazil|Morocco|Norway|Sweden
19,Brazil,Morocco,Belgium|Brazil|Japan|Morocco
20,Morocco,Mexico,France|Italy|Mexico|Morocco
21,Argentina,Portugal,Argentina|Belgium|Portugal|USA
22,England,France,England|France|Germany|Italy
23,Brazil,Germany,Brazil|Canada|Germany|Norway
24,Brazil,Italy,Argentina|Brazil|Germany|Italy
25,Spain,Switzerland,France|Mexico|Spain|Switzerland
26,Portugal,Colombia,Argentina|Belgium|Colombia|Portugal
27,France,Croatia,Belgium|Croatia|England|France
28,Germany,France,Argentina|Belgium|France|Germany
29,Belgium,Colombia,Belgium|Brazil|Colombia|Uruguay B
30,Brazil,Norway,Argentina|Brazil|Netherlands|Norway
31,England,France,England|France|Germany|Netherlands
32,England,Brazil,Belgium|Brazil|England|Netherlands
33,France,England,Belgium|England|France|Spain
34,England,Belgium,Argentina|Belgium|Brazil|England
35,Portugal,Norway,Germany|Netherlands|Norway|Portugal
36,Brazil,France,Argentina|Brazil|France|Netherlands
37,Argentina,Spain,Argentina|England|Spain|Switzerland
38,Senegal,Uruguay,Morocco|Senegal|Spain|Uruguay
39,Argentina,France,Argentina|Brazil|France|Netherlands
40,France,Japan,France|Japan|Netherlands|Portugal
41,Portugal,Italy,Belgium|Italy|Portugal|Spain
42,France,Argentina,Argentina|Belgium|Brazil|France
43,Germany,Argentina,Argentina|England|Germany|Switzerland
44,Brazil,France,Argentina|Brazil|France|Mexico
45,Norway,Spain,England|Norway|Portugal|Spain
46,Argentina,Brazil,Argentina|Brazil|Netherlands|Portugal
47,Portugal,Spain,Croatia|Norway|Portugal|Spain
48,Netherlands,Spain,Brazil|Netherlands|Spain|Switzerland
49,Brazil,Italy,Argentina|Brazil|Italy|Netherlands
50,Brazil,Belgium,Belgium|Brazil|England|Netherlands
51,England,Germany,Croatia|England|Germany|Spain
52,Brazil,England,Argentina|Brazil|Croatia|England
53,Argentina,Belgium,Argentina|Belgium|France|Norway
54,Germany,Mexico,France|Germany|Mexico|Uruguay B
55,Serbia,England,Canada|England|Japan|Serbia
56,England,Argentina,Argentina|England|France|Netherlands
57,France,Spain,Brazil|France|Japan|Spain
58,England,Brazil,Argentina|Belgium|Brazil|England
59,England,Brazil,Brazil|England|France|Germany
60,Argentina,Croatia,Argentina|Brazil|Croatia|France
61,Netherlands,Argentina,Argentina|Brazil|Netherlands|Ukraine
62,Portugal,Norway,France|Mexico|Norway|Portugal
63,Spain,Germany,Denmark|Germany|Spain|Ukraine
64,Mexico,Portugal,France|Mexico|Portugal|Senegal
65,Brazil,England,Argentina|Belgium|Brazil|England
66,Brazil,Spain,Brazil|Croatia|England|Spain
67,Spain,Brazil,Belgium|Brazil|Portugal|Spain
68,England,France,Argentina|Brazil|England|France
69,England,Morocco,Argentina|England|France|Morocco
70,England,France,England|France|Mexico|Serbia
71,Germany,Belgium,Belgium|Germany|Italy|Ukraine
72,Brazil,Colombia,Belgium|Brazil|Colombia|Croatia
73,Netherlands,Italy,Denmark|France|Italy|Netherlands
74,Brazil,Germany,Argentina|Brazil|Germany|Netherlands
75,Argentina,Portugal,Argentina|France|Netherlands|Portugal
76,Portugal,France,Argentina|Belgium|France|Portugal
77,Norway,Portugal,Germany|Norway|Portugal|Spain
78,Switzerland,Argentina,Argentina|Netherlands|Norway|Switzerland
79,England,USA,Brazil|England|Spain|USA
80,England,Portugal,England|Mexico|Netherlands|Portugal
81,France,Argentina,Argentina|Croatia|England|France
82,Brazil,England,Argentina|Brazil|England|Mexico
83,France,England,England|France|Germany|Serbia
84,England,Belgium,Argentina|Belgium|England|Germany
85,Norway,Brazil,Brazil|Morocco|Norway|Spain
86,Brazil,Germany,Brazil|England|Germany|Netherlands
87,Norway,France,France|Italy|Netherlands|Norway
88,Brazil,Argentina,Argentina|Brazil|England|Mexico
89,Brazil,Germany,Belgium|Brazil|Germany|Uruguay
90,Argentina,Germany,Argentina|Brazil|England|Germany
91,France,Colombia,Argentina|Colombia|France|Netherlands
92,Netherlands,Iran,Iran|Italy|Netherlands|Portugal
93,England,Belgium,Argentina|Belgium|Denmark|England
94,Brazil,Argentina,Argentina|Brazil|France|Spain
95,Spain,Brazil,Brazil|Italy|Mexico|Spain
96,Japan,Brazil,Brazil|Japan|Norway|Spain
97,England,Portugal,Argentina|England|Netherlands|Portugal
98,Argentina,Portugal,Argentina|Croatia|Italy|Portugal
99,Netherlands,Portugal,Japan|Netherlands|Portugal|USA
100,Portugal,France,Belgium|France|Germany|Portugal
101,Brazil,Belgium,Belgium|Brazil|Germany|Spain
102,Portugal,France,Argentina|France|Mexico|Portugal
103,Italy,Spain,Brazil|Germany|Italy|Spain
104,Germany,Italy,Brazil|Germany|Italy|Netherlands
105,Argentina,France,Argentina|England|France|Spain
106,Brazil,Norway,Brazil|Croatia|Netherlands|Norway
107,England,Portugal,England|Germany|Netherlands|Portugal
108,England,Spain,Austria|Brazil|England|Spain
109,Portugal,Argentina,Argentina|Denmark|Netherlands|Portugal
110,England,Germany,England|Germany|Mexico|Portugal
111,Portugal,Spain,Croatia|Norway|Portugal|Spain
112,England,Portugal,England|Netherlands|Portugal|Senegal
113,Argentina,Portugal,Argentina|Italy|Netherlands|Portugal
114,Argentina,Japan,Argentina|Brazil|Japan|Portugal
115,Brazil,Portugal,Brazil|Netherlands|Portugal|Spain
116,Portugal,Germany,Germany|Italy|Japan|Portugal
117,Argentina,Mexico,Argentina|England|France|Mexico
118,Belgium,Serbia,Belgium|France|Italy|Serbia
119,Brazil,Spain,Belgium|Brazil|England|Spain
120,Uruguay,Portugal,Mexico|Portugal|Spain|Uruguay
121,Spain,Switzerland,France|Spain|Switzerland|Ukraine
122,France,Spain,France|Norway|Serbia|Spain
123,Argentina,Brazil,Argentina|Brazil|Ecuador|Uruguay
124,Portugal,Switzerland,Ecuador|Mexico|Portugal|Switzerland
125,Brazil,Portugal,Belgium|Brazil|Portugal|USA
126,Argentina,England,Argentina|Croatia|Denmark|England
127,England,Netherlands,Brazil|England|Morocco|Netherlands
128,England,Spain,Argentina|England|Mexico|Spain
129,Argentina,Netherlands,Argentina|England|Italy|Netherlands
130,France,Spain,France|Netherlands|Spain|Sweden
131,Brazil,Belgium,Belgium|Brazil|Croatia|Switzerland
132,Brazil,Belgium,Belgium|Brazil|Denmark|Spain
133,Brazil,Belgium,Argentina|Belgium|Brazil|Sweden
134,Argentina,Belgium,Argentina|Belgium|Brazil|England
135,France,Netherlands,Argentina|Brazil|France|Netherlands
136,France,Mexico,England|France|Mexico|Morocco
137,Portugal,England,England|Germany|Portugal|Spain
138,England,France,Argentina|Belgium|England|France
139,Argentina,Portugal,Argentina|Italy|Morocco|Portugal
140,England,Netherlands,Argentina|Denmark|England|Netherlands
141,France,Argentina,Argentina|Brazil|France|Mexico
142,Argentina,Brazil,Argentina|Brazil|Mexico|Norway
143,Spain,Denmark,Denmark|France|Morocco|Spain
144,England,France,Argentina|Belgium|England|France
145,France,Germany,France|Germany|Italy|Spain
146,England,Spain,Argentina|England|Portugal|Spain
147,Brazil,Norway,Brazil|Germany|Norway|Spain
148,Mexico,Italy,Italy|Mexico|Norway|Portugal
149,Argentina,Brazil,Argentina|Brazil|Netherlands|Uruguay
150,France,Spain,England|France|Morocco|Spain
151,France,Spain,England|France|Spain|Sweden
152,Argentina,England,Argentina|England|Netherlands|Senegal
153,England,Canada,Canada|England|Morocco|Portugal
154,England,Netherlands,Brazil|Croatia|England|Netherlands
155,France,Croatia,Croatia|France|Spain|Uruguay
156,Brazil,England,Brazil|England|Germany|Norway
157,Brazil,Switzerland,Argentina|Brazil|Ecuador|Switzerland
158,Brazil,Italy,Argentina|Brazil|Italy|Serbia
159,France,Brazil,Brazil|France|Morocco|Spain
160,Argentina,Portugal,Argentina|Portugal|Spain|Uruguay
161,Argentina,Belgium,Argentina|Belgium|England|Portugal
162,France,Germany,Denmark|France|Germany|Netherlands
163,Portugal,Spain,Netherlands|Portugal|Spain|Uruguay
164,England,Belgium,Belgium|England|Netherlands|Norway
165,Brazil,Norway,Argentina|Brazil|Norway|Serbia
166,England,Brazil,Argentina|Brazil|England|Netherlands
167,England,Switzerland,England|Netherlands|Spain|Switzerland
168,England,Morocco,Belgium|England|Morocco|Uruguay
169,Portugal,Croatia,Croatia|Germany|Portugal|Spain
170,Brazil,Denmark,Austria|Belgium|Brazil|Denmark
171,Spain,England,Brazil|England|Mexico|Spain
