iterations,depth,learning_rate,log_loss,accuracy,brier
200,3,0.03,0.9077267348172415,0.5892045454545455,0.5306746961631601
200,4,0.03,0.9080861669009268,0.5920454545454545,0.5311591498627729
200,3,0.05,0.9082258888363632,0.5897727272727272,0.5311335681822097
200,6,0.03,0.9093111523621337,0.5863636363636363,0.531996852554416
400,3,0.03,0.9111445771630404,0.5903409090909091,0.5326808509908718
200,4,0.05,0.911532407211,0.5920454545454545,0.5333584897081856
400,4,0.03,0.9131069165813717,0.5829545454545455,0.5343604213757789
200,6,0.05,0.9150390447495503,0.5880681818181818,0.535745723650556
600,3,0.03,0.9175977837337405,0.5852272727272727,0.5363039965442916
400,6,0.03,0.9216983876373243,0.5806818181818182,0.5394132327129824
400,3,0.05,0.9223187676330424,0.5806818181818182,0.5394581957317971
600,4,0.03,0.9223243501730389,0.5784090909090909,0.5398808903540311
200,3,0.1,0.9241508441563198,0.5829545454545455,0.5406843764929272
400,4,0.05,0.9285673837452262,0.571590909090909,0.5435503966849281
200,4,0.1,0.9323961178415908,0.5732954545454545,0.5456575172453819
600,6,0.03,0.933969468460704,0.5778409090909091,0.5459214827881399
600,3,0.05,0.9356240271536427,0.5795454545454546,0.5468284899259898
400,6,0.05,0.9418424072510319,0.5704545454545454,0.5505721132696216
600,4,0.05,0.9461877302273684,0.5693181818181818,0.5532295752114205
200,6,0.1,0.9493255667657161,0.5721590909090909,0.5543311456951451
400,3,0.1,0.9559556331068095,0.5659090909090909,0.5578516165468046
600,6,0.05,0.9652646314470086,0.5681818181818182,0.5618205677371082
400,4,0.1,0.9706664841342332,0.5573863636363636,0.5666690438097713
600,3,0.1,0.9826128963195283,0.5585227272727272,0.5714215254334077
400,6,0.1,0.9983643863732572,0.5613636363636364,0.5762675216546136
600,4,0.1,1.0058359448800773,0.5528409090909091,0.5828965948426704
600,6,0.1,1.043309452611008,0.5602272727272727,0.5920949883479659
