iterations,depth,learning_rate,log_loss,accuracy,brier
200,4,0.03,0.961520325324248,0.5460227272727273,0.5694135400642547
200,3,0.03,0.9617758000250526,0.5443181818181818,0.5697065438838956
200,3,0.05,0.9659771577687016,0.5488636363636363,0.5722133898015653
200,4,0.05,0.9664714686949991,0.5460227272727273,0.5720042797136196
400,3,0.03,0.9669797317726155,0.5505681818181818,0.5723143604423381
200,6,0.03,0.9674991222939964,0.5482954545454546,0.5726662064974012
400,4,0.03,0.9701800802406596,0.5471590909090909,0.5744041868700425
600,3,0.03,0.9738168080788323,0.5471590909090909,0.5763398647720465
200,6,0.05,0.9768462056982485,0.5494318181818182,0.5778774202237517
400,3,0.05,0.9774671464966567,0.5443181818181818,0.5782316405281537
200,3,0.1,0.9802778311314169,0.5443181818181818,0.5794475348860709
400,6,0.03,0.9814410412977809,0.5511363636363636,0.5802332734290516
600,4,0.03,0.9819810272766005,0.5448863636363637,0.5807484082960646
400,4,0.05,0.9841047869287126,0.5431818181818182,0.5816077318601858
200,4,0.1,0.9864875001005445,0.5357954545454545,0.5830060510509695
600,3,0.05,0.9880470978138008,0.5448863636363637,0.5840464262501815
600,6,0.03,0.9943424378541795,0.5443181818181818,0.5867781533269255
400,6,0.05,1.0011034253548028,0.5386363636363637,0.5905838013676786
600,4,0.05,1.0017558280435817,0.5386363636363637,0.5905317346006272
400,3,0.1,1.0073146365908598,0.5369318181818182,0.5935663418884057
200,6,0.1,1.0136091454877723,0.5414772727272728,0.598081432880168
400,4,0.1,1.0156383120416335,0.53125,0.5971077342956206
600,6,0.05,1.0239339622051173,0.5369318181818182,0.6010727507250064
600,3,0.1,1.0246508343025604,0.5295454545454545,0.6023474863823819
600,4,0.1,1.0453665798943799,0.5295454545454545,0.6100782747284494
400,6,0.1,1.0579305216736965,0.53125,0.6185183957662921
600,6,0.1,1.1029527285501812,0.5267045454545455,0.6356245982222682
