team,group,expected_group_points,prob_group_1st,prob_group_2nd,prob_group_3rd,prob_reach_r32,prob_reach_r16,prob_reach_qf,prob_reach_sf,prob_reach_final,prob_champion
Argentina,C,7.4476,0.8132,0.1397,0.0372,0.9862,0.8822,0.5509,0.3557,0.2699,0.2207
Brazil,G,7.2912,0.783,0.1616,0.0456,0.9849,0.8802,0.4054,0.2665,0.1951,0.1571
France,D,7.4464,0.804,0.1555,0.0343,0.9898,0.8858,0.5902,0.2392,0.1737,0.1408
Netherlands,I,7.0659,0.7533,0.1745,0.058,0.9782,0.8054,0.5368,0.3591,0.253,0.0828
England,J,6.7667,0.7035,0.1931,0.0786,0.9641,0.8097,0.4642,0.2979,0.0945,0.0689
Spain,E,6.9124,0.6644,0.2545,0.0677,0.9755,0.8608,0.3575,0.1233,0.0818,0.065
Portugal,H,6.788,0.6772,0.2284,0.0746,0.9703,0.8103,0.4313,0.2489,0.0744,0.0503
Belgium,F,5.9812,0.4989,0.3174,0.1388,0.9304,0.7181,0.329,0.208,0.1467,0.0347
Germany,E,5.421,0.2773,0.5088,0.1662,0.9119,0.7532,0.4561,0.2115,0.0529,0.0342
Italy,K,6.7843,0.6943,0.2138,0.0709,0.9694,0.7957,0.4032,0.1697,0.0418,0.0287
Croatia,F,5.3222,0.3612,0.3616,0.195,0.8731,0.6112,0.3559,0.1583,0.0991,0.0215
Uruguay,H,4.806,0.2237,0.4407,0.2261,0.8275,0.568,0.286,0.1198,0.0717,0.0146
Morocco,A,4.9053,0.3542,0.2832,0.2189,0.807,0.5143,0.2794,0.1344,0.063,0.0143
Mexico,A,4.7563,0.3259,0.2953,0.2251,0.7951,0.4842,0.265,0.1535,0.0574,0.0105
Switzerland,G,4.2336,0.1254,0.4341,0.2857,0.7578,0.4703,0.2559,0.1366,0.0532,0.0103
Denmark,D,4.3621,0.1258,0.4666,0.2716,0.777,0.4187,0.2186,0.1185,0.0458,0.0083
Colombia,J,4.0386,0.1489,0.3683,0.2906,0.7185,0.4179,0.2266,0.1069,0.0403,0.0063
Japan,A,4.0424,0.2172,0.2601,0.2886,0.6956,0.3367,0.1708,0.0835,0.0273,0.0056
Austria,L,5.1837,0.3988,0.277,0.1976,0.8346,0.3926,0.1801,0.0823,0.0275,0.0052
Norway,K,4.2655,0.1722,0.3775,0.2773,0.7465,0.3548,0.1758,0.0834,0.0279,0.0039
USA,B,4.5619,0.3031,0.2735,0.2331,0.7557,0.305,0.1416,0.059,0.0206,0.0037
Senegal,B,4.5112,0.2911,0.275,0.2434,0.7527,0.3016,0.1326,0.0567,0.0147,0.002
Turkey,L,4.3809,0.2696,0.2783,0.2469,0.7353,0.2439,0.0913,0.029,0.0094,0.0019
Ukraine,J,3.2971,0.0934,0.2642,0.3282,0.5668,0.2041,0.0838,0.028,0.0101,0.0017
Sweden,G,3.1558,0.0637,0.2582,0.3752,0.5572,0.2334,0.1005,0.0414,0.0129,0.0016
Chile,I,3.8596,0.1192,0.358,0.3015,0.6803,0.1696,0.0561,0.0166,0.0044,0.001
Serbia,E,2.7274,0.0396,0.1543,0.4683,0.4638,0.1389,0.051,0.0157,0.007,0.0008
South Korea,B,4.2566,0.259,0.2565,0.2546,0.7091,0.1763,0.0577,0.0177,0.0045,0.0008
Ecuador,C,3.7632,0.0893,0.3763,0.3211,0.6745,0.1913,0.0657,0.0213,0.0073,0.0008
Poland,C,3.19,0.0614,0.2957,0.3309,0.556,0.1071,0.0283,0.0071,0.0024,0.0004
Egypt,I,3.3961,0.0831,0.2902,0.3509,0.596,0.1108,0.0278,0.0064,0.0013,0.0003
Ivory Coast,K,3.1679,0.0821,0.2428,0.3473,0.5465,0.0873,0.0224,0.0052,0.0016,0.0003
Algeria,J,2.5451,0.0542,0.1744,0.3026,0.4085,0.0648,0.0127,0.0033,0.0007,0.0003
Canada,A,2.8319,0.1027,0.1614,0.2674,0.4441,0.0717,0.0176,0.0032,0.0009,0.0002
Cameroon,G,2.1783,0.0279,0.1461,0.2935,0.3318,0.05,0.011,0.0019,0.0002,0.0001
Australia,C,2.4585,0.0361,0.1883,0.3108,0.401,0.0508,0.0082,0.0013,0.0001,0.0001
Scotland,L,3.9714,0.2129,0.2544,0.2705,0.6668,0.1194,0.0321,0.0067,0.0011,0.0001
Panama,K,2.507,0.0514,0.1659,0.3045,0.4042,0.0424,0.0064,0.0005,0.0001,0.0001
Iran,H,2.667,0.0532,0.1733,0.3623,0.4476,0.0572,0.0115,0.0019,0.0003,0.0001
Wales,B,3.2959,0.1468,0.195,0.2689,0.5341,0.0879,0.0205,0.0042,0.0003,0.0
Peru,D,2.6456,0.0387,0.2025,0.3569,0.4428,0.0466,0.0074,0.0009,0.0,0.0
Tunisia,D,2.4281,0.0315,0.1754,0.3372,0.3911,0.0414,0.0077,0.001,0.0001,0.0
Saudi Arabia,F,2.1415,0.0387,0.1169,0.2793,0.324,0.0382,0.0059,0.0012,0.0002,0.0
Nigeria,F,3.2747,0.1012,0.2041,0.3869,0.5622,0.1256,0.0352,0.0099,0.0024,0.0
Ghana,H,2.4923,0.0459,0.1576,0.337,0.4061,0.048,0.0073,0.0007,0.0001,0.0
Costa Rica,E,1.782,0.0187,0.0824,0.2978,0.2504,0.023,0.0034,0.0003,0.0,0.0
Qatar,I,2.4484,0.0444,0.1773,0.2896,0.3944,0.0426,0.0065,0.0004,0.0001,0.0
Uruguay B,L,3.0944,0.1187,0.1903,0.285,0.5036,0.051,0.0091,0.0015,0.0002,0.0
