team,group,expected_group_points,prob_group_1st,prob_group_2nd,prob_group_3rd,prob_reach_r32,prob_reach_r16,prob_reach_qf,prob_reach_sf,prob_reach_final,prob_champion
Argentina,C,7.596,0.8409,0.1249,0.028,0.9915,0.9004,0.5727,0.3763,0.2901,0.2445
Brazil,G,7.4752,0.8077,0.1464,0.0375,0.9875,0.8936,0.3901,0.2463,0.1777,0.1445
France,D,7.3272,0.7745,0.1704,0.0444,0.9834,0.8659,0.5482,0.2261,0.157,0.1246
England,J,7.0532,0.7471,0.187,0.0521,0.9786,0.8608,0.5179,0.3473,0.1186,0.0912
Netherlands,I,6.7671,0.6934,0.2003,0.0799,0.964,0.7595,0.4756,0.3023,0.2051,0.0654
Spain,E,6.8313,0.6376,0.2813,0.066,0.9744,0.8624,0.3961,0.1344,0.0812,0.0604
Portugal,H,7.1956,0.7304,0.2085,0.0504,0.9824,0.8556,0.4151,0.2478,0.0759,0.0568
Belgium,F,5.9079,0.4689,0.3296,0.1461,0.9182,0.6891,0.3441,0.2022,0.132,0.0303
Germany,E,5.5434,0.3075,0.481,0.1627,0.9157,0.7662,0.443,0.1782,0.044,0.0294
Italy,K,7.1696,0.7579,0.1779,0.0522,0.9821,0.8323,0.4319,0.1717,0.04,0.0279
Croatia,F,5.6715,0.4125,0.3643,0.1652,0.9079,0.6494,0.3727,0.1764,0.1099,0.0232
Uruguay,H,5.0676,0.2131,0.5056,0.2077,0.869,0.6596,0.368,0.1758,0.1119,0.0205
Mexico,A,4.7369,0.3167,0.3007,0.2515,0.8083,0.4866,0.2672,0.1512,0.0612,0.0123
Switzerland,G,4.1728,0.1109,0.4389,0.2947,0.7527,0.4432,0.2481,0.1296,0.056,0.0111
Morocco,A,4.9413,0.3511,0.2853,0.236,0.8231,0.4892,0.2505,0.1202,0.0548,0.0109
Colombia,J,4.2786,0.1476,0.4195,0.2762,0.7643,0.44,0.2353,0.1095,0.0443,0.0084
Denmark,D,4.5212,0.1498,0.467,0.2594,0.8,0.4154,0.2218,0.1173,0.0446,0.0079
Japan,A,4.4721,0.2727,0.2922,0.2653,0.7663,0.3882,0.1938,0.1044,0.0372,0.0072
Norway,K,4.1012,0.1346,0.3997,0.2857,0.7246,0.3512,0.1682,0.0866,0.0325,0.0054
Austria,L,5.1888,0.4066,0.2853,0.1892,0.8467,0.3899,0.185,0.0881,0.0279,0.0043
Senegal,B,4.3475,0.289,0.2626,0.24,0.7323,0.2867,0.1232,0.0498,0.0171,0.0026
USA,B,4.4509,0.3053,0.2616,0.2345,0.7452,0.3074,0.1326,0.0542,0.0185,0.0025
Sweden,G,3.1527,0.0551,0.2722,0.3806,0.5641,0.2314,0.1015,0.0429,0.0142,0.0019
Turkey,L,4.5225,0.2878,0.2813,0.2446,0.7545,0.2373,0.0854,0.0266,0.0096,0.0013
Serbia,E,2.611,0.0371,0.1487,0.4473,0.4503,0.1372,0.0473,0.0148,0.006,0.001
Ukraine,J,3.0156,0.0648,0.2342,0.3554,0.5247,0.1782,0.0718,0.0257,0.0089,0.0009
Chile,I,3.8718,0.143,0.3227,0.3017,0.6742,0.1619,0.0542,0.0161,0.0052,0.0006
South Korea,B,3.9971,0.2345,0.2508,0.2609,0.6772,0.156,0.0481,0.0133,0.0033,0.0005
Ecuador,C,3.5311,0.0708,0.3634,0.3141,0.6346,0.1686,0.0529,0.0156,0.0047,0.0005
Egypt,I,3.5072,0.11,0.2842,0.3188,0.6102,0.1045,0.026,0.0052,0.0012,0.0004
Nigeria,F,2.9652,0.0766,0.1848,0.3766,0.5036,0.1032,0.0273,0.0074,0.0029,0.0003
Poland,C,3.1143,0.0525,0.2867,0.3375,0.5472,0.1024,0.0251,0.0062,0.0012,0.0003
Uruguay B,L,3.0541,0.1183,0.1839,0.2807,0.5,0.0521,0.0092,0.001,0.0002,0.0002
Cameroon,G,2.0921,0.0263,0.1425,0.2872,0.3276,0.0441,0.0092,0.002,0.0003,0.0002
Ivory Coast,K,2.9606,0.0609,0.2312,0.3379,0.5084,0.073,0.0184,0.0046,0.0006,0.0002
Scotland,L,3.789,0.1873,0.2495,0.2855,0.6483,0.0978,0.0223,0.0048,0.0016,0.0001
Wales,B,3.4949,0.1712,0.225,0.2646,0.5881,0.0867,0.0182,0.0042,0.0005,0.0001
Algeria,J,2.405,0.0405,0.1593,0.3163,0.3864,0.051,0.01,0.0021,0.0001,0.0001
Ghana,H,2.3448,0.0299,0.1476,0.3589,0.3801,0.0441,0.0073,0.001,0.0004,0.0001
Canada,A,2.2974,0.0595,0.1218,0.2472,0.3422,0.0461,0.0098,0.002,0.0002,0.0
Peru,D,2.5635,0.04,0.1825,0.3533,0.4272,0.0475,0.0086,0.0011,0.0001,0.0
Tunisia,D,2.4837,0.0357,0.1801,0.3429,0.4062,0.0475,0.0076,0.001,0.0001,0.0
Australia,C,2.656,0.0358,0.225,0.3204,0.4466,0.0486,0.0095,0.0013,0.0,0.0
Costa Rica,E,1.8572,0.0178,0.089,0.324,0.2737,0.0241,0.0038,0.0009,0.0003,0.0
Iran,H,2.3423,0.0266,0.1383,0.383,0.3829,0.0465,0.0098,0.0019,0.0004,0.0
Saudi Arabia,F,2.2683,0.042,0.1213,0.3121,0.3475,0.0354,0.0045,0.0009,0.0004,0.0
Qatar,I,2.67,0.0536,0.1928,0.2996,0.4372,0.0399,0.0062,0.0007,0.0,0.0
Panama,K,2.6121,0.0466,0.1912,0.3242,0.4388,0.0423,0.0049,0.001,0.0001,0.0
