team,group,expected_group_points,prob_group_1st,prob_group_2nd,prob_group_3rd,prob_reach_r32,prob_reach_r16,prob_reach_qf,prob_reach_sf,prob_reach_final,prob_champion
Brazil,G,7.534,0.7984,0.1581,0.036,0.9893,0.826,0.5405,0.386,0.2723,0.1863
Argentina,C,7.3846,0.8042,0.1438,0.0417,0.9862,0.7567,0.5478,0.43,0.2782,0.1609
Portugal,H,7.2988,0.7389,0.2069,0.0449,0.9862,0.7283,0.5737,0.3186,0.2042,0.1203
France,D,7.3186,0.7519,0.1979,0.0423,0.9867,0.8075,0.4763,0.3144,0.1981,0.1195
Spain,E,6.4337,0.5376,0.3196,0.1199,0.9586,0.7589,0.4882,0.3479,0.1764,0.0915
England,J,6.8734,0.6918,0.2131,0.0751,0.9701,0.6156,0.4312,0.284,0.1638,0.0782
Germany,E,5.7291,0.3692,0.4147,0.1733,0.9223,0.7037,0.4178,0.2941,0.1453,0.0693
Italy,K,6.8404,0.6846,0.2154,0.0754,0.9655,0.7649,0.5089,0.2292,0.1084,0.0409
Belgium,F,6.1972,0.5301,0.3103,0.1186,0.9409,0.5707,0.3696,0.1797,0.0693,0.0274
Netherlands,I,6.3331,0.6111,0.2364,0.1049,0.9365,0.6041,0.2782,0.17,0.0684,0.0256
Croatia,F,5.4618,0.3591,0.3912,0.1801,0.8925,0.4559,0.2629,0.1161,0.0394,0.0123
Uruguay,H,5.0593,0.2083,0.5164,0.203,0.8721,0.394,0.2162,0.0956,0.0354,0.0103
Denmark,D,5.2436,0.2049,0.5642,0.1772,0.8997,0.5116,0.1751,0.0824,0.0277,0.0069
Mexico,A,5.1171,0.3854,0.2904,0.2047,0.8392,0.4834,0.2616,0.0682,0.0221,0.0063
Morocco,A,4.794,0.3306,0.2902,0.2214,0.7981,0.4576,0.2374,0.0788,0.0233,0.0062
Colombia,J,4.4409,0.1825,0.3971,0.275,0.7761,0.3044,0.1625,0.0628,0.0228,0.0059
Switzerland,G,4.662,0.1386,0.5112,0.2593,0.834,0.4184,0.1377,0.0591,0.018,0.0048
Austria,L,5.2504,0.4242,0.2766,0.1852,0.8508,0.4587,0.1929,0.0542,0.0185,0.0042
Serbia,E,3.4314,0.0832,0.2143,0.4919,0.6316,0.2976,0.1175,0.0397,0.0115,0.0034
Canada,A,3.6579,0.1687,0.2366,0.3048,0.6228,0.2752,0.1229,0.0331,0.0095,0.0033
Norway,K,4.5949,0.2009,0.4169,0.2583,0.8033,0.4715,0.1648,0.037,0.0117,0.0028
Senegal,B,4.6831,0.3151,0.2918,0.2265,0.7827,0.3398,0.1285,0.0366,0.0088,0.0022
USA,B,5.0885,0.3928,0.2789,0.1981,0.8271,0.3593,0.1345,0.0346,0.008,0.0015
Sweden,G,3.0737,0.0507,0.2345,0.437,0.5465,0.2173,0.0643,0.0189,0.0047,0.0012
Ukraine,J,3.5576,0.0973,0.2743,0.3919,0.6337,0.1793,0.0663,0.0174,0.0045,0.0011
Chile,I,4.0499,0.1857,0.3133,0.2833,0.7043,0.2601,0.0747,0.0267,0.007,0.0011
Nigeria,F,3.0493,0.076,0.1867,0.4089,0.5324,0.1673,0.0573,0.0172,0.0039,0.001
Scotland,L,3.5531,0.1667,0.2356,0.2774,0.5999,0.2273,0.074,0.0151,0.0046,0.0008
Turkey,L,4.1887,0.2453,0.264,0.2651,0.7043,0.2785,0.0875,0.0177,0.0041,0.0007
Japan,A,2.9852,0.1153,0.1828,0.2691,0.4799,0.1801,0.0638,0.0136,0.0028,0.0005
Wales,B,3.4674,0.1559,0.2238,0.289,0.58,0.1699,0.0521,0.011,0.0019,0.0005
Poland,C,3.1376,0.0652,0.2926,0.3145,0.5419,0.1336,0.043,0.0096,0.002,0.0004
Egypt,I,3.4299,0.1252,0.2566,0.3099,0.5941,0.178,0.0453,0.0138,0.0031,0.0004
South Korea,B,3.2418,0.1362,0.2055,0.2864,0.5372,0.1683,0.0456,0.0106,0.0024,0.0003
Panama,K,2.1053,0.0343,0.1291,0.2786,0.3195,0.1116,0.0241,0.0027,0.001,0.0003
Ecuador,C,3.0619,0.0628,0.2721,0.3215,0.5263,0.1378,0.0468,0.0114,0.0026,0.0003
Ivory Coast,K,3.2445,0.0802,0.2386,0.3877,0.5723,0.2671,0.0744,0.0139,0.0033,0.0003
Cameroon,G,1.6901,0.0123,0.0962,0.2677,0.2391,0.0616,0.0115,0.0029,0.0008,0.0002
Australia,C,3.1705,0.0678,0.2915,0.3223,0.5547,0.1226,0.0379,0.0088,0.0016,0.0002
Iran,H,1.9811,0.0201,0.1064,0.3286,0.2979,0.0655,0.0176,0.0031,0.001,0.0002
Algeria,J,1.9769,0.0284,0.1155,0.258,0.2884,0.0595,0.0171,0.0028,0.0005,0.0001
Qatar,I,2.8388,0.078,0.1937,0.3019,0.4693,0.1018,0.0204,0.0048,0.0015,0.0001
Saudi Arabia,F,2.0958,0.0348,0.1118,0.2924,0.3202,0.0725,0.0172,0.0035,0.0011,0.0001
Ghana,H,2.5849,0.0327,0.1703,0.4235,0.4394,0.0996,0.0292,0.0061,0.0012,0.0001
Uruguay B,L,3.4966,0.1638,0.2238,0.2723,0.5821,0.1771,0.0455,0.0086,0.0021,0.0001
Tunisia,D,2.0653,0.0184,0.1051,0.3703,0.3188,0.0661,0.0122,0.0025,0.0003,0.0
Peru,D,2.3272,0.0248,0.1328,0.4102,0.379,0.0967,0.0186,0.0041,0.0008,0.0
Costa Rica,E,1.3623,0.01,0.0514,0.2149,0.1665,0.037,0.0069,0.0011,0.0001,0.0
