simulation_id,champion,runner_up,semi_finalists
0,Spain,Brazil,Brazil|Chile|England|Spain
1,France,Spain,France|Italy|Spain|Uruguay
2,Belgium,England,Argentina|Belgium|England|France
3,Argentina,Belgium,Argentina|Belgium|Brazil|USA
4,Spain,Ghana,Ghana|Spain|Sweden|Wales
5,Argentina,Colombia,Argentina|Belgium|Colombia|England
6,Belgium,Senegal,Belgium|Croatia|France|Senegal
7,Switzerland,Portugal,Morocco|Portugal|Spain|Switzerland
8,Portugal,Argentina,Argentina|Belgium|Brazil|Portugal
9,Argentina,Ivory Coast,Argentina|Belgium|Germany|Ivory Coast
10,Brazil,France,Brazil|France|Germany|Mexico
11,Brazil,Italy,Brazil|Italy|Serbia|Spain
12,Senegal,England,England|France|Germany|Senegal
13,Spain,Austria,Austria|Denmark|Mexico|Spain
14,Portugal,Argentina,Argentina|England|Mexico|Portugal
15,Italy,France,France|Germany|Italy|Spain
16,Austria,Mexico,Austria|Chile|Mexico|Uruguay
17,England,France,England|France|Germany|Netherlands
18,Italy,France,France|Germany|Italy|Spain
19,Argentina,Portugal,Argentina|Canada|Chile|Portugal
20,Brazil,France,Argentina|Brazil|France|Netherlands
21,Belgium,Germany,Belgium|Brazil|England|Germany
22,Argentina,Germany,Argentina|Brazil|Colombia|Germany
23,Brazil,Italy,Argentina|Brazil|Italy|Poland
24,Portugal,England,England|Germany|Portugal|Spain
25,Brazil,Germany,Argentina|Brazil|Germany|Portugal
26,Argentina,Spain,Argentina|Italy|Portugal|Spain
27,Spain,Germany,Brazil|Germany|Italy|Spain
28,Uruguay,Italy,Italy|Nigeria|USA|Uruguay
29,France,Canada,Belgium|Canada|France|Italy
30,Brazil,England,Brazil|England|Spain|Wales
31,Argentina,Spain,Argentina|Colombia|Spain|Ukraine
32,Germany,Argentina,Argentina|Colombia|England|Germany
33,Spain,France,England|France|Senegal|Spain
34,Argentina,England,Argentina|Belgium|England|Portugal
35,Brazil,Spain,Argentina|Brazil|Portugal|Spain
36,Portugal,Belgium,Belgium|France|Morocco|Portugal
37,Croatia,Norway,Croatia|Italy|Norway|Panama
38,Argentina,Italy,Argentina|Brazil|Germany|Italy
