simulation_id,champion,runner_up,semi_finalists
0,Belgium,Argentina,Argentina|Belgium|Japan|Portugal
1,France,USA,Ecuador|France|Italy|USA
2,Brazil,Mexico,Brazil|Mexico|Portugal|Uruguay
3,England,Croatia,Argentina|Colombia|Croatia|England
4,England,Uruguay,Argentina|England|Switzerland|Uruguay
5,Norway,England,Croatia|England|Norway|Spain
6,Argentina,Croatia,Argentina|Croatia|Germany|USA
7,Switzerland,Argentina,Argentina|Croatia|England|Switzerland
8,France,Belgium,Belgium|England|France|Switzerland
9,France,Denmark,Denmark|England|France|Morocco
10,Argentina,Belgium,Argentina|Belgium|Denmark|Germany
11,Italy,Uruguay,Italy|Spain|Switzerland|Uruguay
12,England,Uruguay,Argentina|England|Japan|Uruguay
13,France,Switzerland,Belgium|England|France|Switzerland
14,Brazil,Croatia,Brazil|Croatia|Denmark|Germany
15,France,Netherlands,France|Germany|Mexico|Netherlands
16,Argentina,Morocco,Argentina|Austria|Germany|Morocco
17,Argentina,Netherlands,Argentina|Germany|Netherlands|Switzerland
18,Argentina,Netherlands,Argentina|Austria|England|Netherlands
19,Colombia,Portugal,Argentina|Belgium|Colombia|Portugal
20,Croatia,France,Croatia|France|Italy|Switzerland
21,Belgium,Spain,Austria|Belgium|Germany|Spain
22,France,Mexico,Colombia|France|Mexico|Portugal
23,France,Denmark,Denmark|France|Netherlands|Turkey
24,Netherlands,Portugal,France|Netherlands|Portugal|Switzerland
25,Morocco,England,Argentina|England|Morocco|Netherlands
26,France,Senegal,France|Portugal|Senegal|Switzerland
27,Argentina,Uruguay,Argentina|Germany|Mexico|Uruguay
28,Argentina,Netherlands,Argentina|Italy|Mexico|Netherlands
29,Spain,Netherlands,Austria|Germany|Netherlands|Spain
30,Uruguay,Portugal,Argentina|Japan|Portugal|Uruguay
31,Germany,Japan,Argentina|Croatia|Germany|Japan
32,Italy,Norway,Croatia|France|Italy|Norway
33,Uruguay,Argentina,Argentina|Austria|Germany|Uruguay
34,Brazil,Uruguay,Brazil|Portugal|Switzerland|Uruguay
35,Brazil,Netherlands,Brazil|England|Mexico|Netherlands
36,Netherlands,Italy,Argentina|Italy|Morocco|Netherlands
37,Brazil,Belgium,Belgium|Brazil|Germany|Mexico
38,Mexico,France,England|France|Mexico|Netherlands
39,England,Uruguay,Brazil|England|Switzerland|Uruguay
40,Mexico,France,Egypt|France|Mexico|Morocco
41,Netherlands,Spain,England|Netherlands|Spain|Switzerland
42,Netherlands,Argentina,Argentina|Morocco|Netherlands|Portugal
43,Morocco,Brazil,Brazil|Denmark|Morocco|Netherlands
44,Argentina,Mexico,Argentina|Mexico|Portugal|South Korea
45,Brazil,Austria,Austria|Belgium|Brazil|Germany
46,England,Croatia,Croatia|Denmark|England|France
47,Argentina,Colombia,Argentina|Colombia|Croatia|England
48,Italy,Netherlands,Denmark|Italy|Netherlands|Spain
49,France,Japan,Chile|France|Germany|Japan
50,Argentina,Uruguay,Argentina|Germany|Japan|Uruguay
51,Uruguay,Brazil,Brazil|Germany|Switzerland|Uruguay
52,Argentina,Colombia,Argentina|Colombia|Croatia|Germany
53,Switzerland,England,Brazil|England|Netherlands|Switzerland
54,Spain,Belgium,Belgium|Denmark|Portugal|Spain
55,Argentina,Switzerland,Argentina|England|Switzerland|Uruguay
56,Argentina,Netherlands,Argentina|Japan|Netherlands|Portugal
57,Spain,Denmark,Denmark|Italy|Spain|Uruguay
58,Argentina,Serbia,Argentina|Denmark|Portugal|Serbia
59,Mexico,Brazil,Belgium|Brazil|England|Mexico
60,Croatia,Spain,Colombia|Croatia|Portugal|Spain
61,Spain,Morocco,Morocco|Portugal|Spain|Sweden
62,Brazil,Belgium,Belgium|Brazil|England|Switzerland
63,Germany,Croatia,Brazil|Croatia|Germany|Norway
64,Belgium,Brazil,Belgium|Brazil|Germany|Sweden
65,Brazil,Colombia,Brazil|Colombia|Germany|Netherlands
66,Brazil,Switzerland,Brazil|Italy|Netherlands|Switzerland
67,Argentina,Uruguay,Argentina|Mexico|Portugal|Uruguay
68,Uruguay,Argentina,Argentina|Morocco|Portugal|Uruguay
69,Uruguay,Argentina,Argentina|Portugal|Switzerland|Uruguay
70,England,Belgium,Belgium|Brazil|Denmark|England
71,Brazil,Mexico,Brazil|England|Mexico|Netherlands
72,Netherlands,Italy,Argentina|Italy|Japan|Netherlands
73,Brazil,Morocco,Brazil|England|Morocco|Netherlands
74,France,Croatia,Croatia|France|Italy|Mexico
75,England,Denmark,Denmark|England|France|Uruguay
76,Argentina,Norway,Argentina|Netherlands|Norway|Portugal
77,Portugal,Croatia,Brazil|Croatia|Morocco|Portugal
78,Brazil,Croatia,Brazil|Croatia|England|Switzerland
79,Brazil,Ecuador,Brazil|Ecuador|Netherlands|Norway
80,Argentina,Netherlands,Argentina|Austria|Italy|Netherlands
81,Croatia,Argentina,Argentina|Croatia|England|Mexico
82,Spain,Uruguay,Austria|Netherlands|Spain|Uruguay
83,England,Chile,Argentina|Chile|England|Switzerland
84,Croatia,France,Croatia|France|Portugal|Switzerland
85,Italy,Uruguay,Colombia|Italy|Spain|Uruguay
86,Portugal,Belgium,Argentina|Belgium|Portugal|USA
87,Denmark,Argentina,Argentina|Chile|Denmark|England
88,England,Mexico,Argentina|England|Mexico|Morocco
89,Germany,Netherlands,Germany|Netherlands|Spain|Switzerland
90,Brazil,Belgium,Belgium|Brazil|Mexico|Portugal
91,France,Norway,France|Italy|Morocco|Norway
92,England,Denmark,Brazil|Denmark|England|Netherlands
93,Argentina,Switzerland,Argentina|Ecuador|Portugal|Switzerland
94,Germany,Croatia,Croatia|France|Germany|Senegal
95,Portugal,Morocco,Morocco|Portugal|Spain|Switzerland
96,Argentina,Croatia,Argentina|Croatia|England|Morocco
97,Uruguay,France,France|Italy|Sweden|Uruguay
98,Argentina,Austria,Argentina|Austria|England|Netherlands
99,Belgium,Germany,Austria|Belgium|France|Germany
100,England,Uruguay,Colombia|England|Germany|Uruguay
101,Argentina,Netherlands,Argentina|Denmark|Netherlands|Portugal
102,Brazil,Mexico,Belgium|Brazil|Mexico|Portugal
103,Argentina,Sweden,Argentina|Portugal|Serbia|Sweden
104,Netherlands,England,Colombia|England|Netherlands|Spain
105,Mexico,Brazil,Brazil|Mexico|Netherlands|Portugal
106,France,Japan,France|Germany|Japan|Uruguay
107,Spain,Ukraine,Belgium|Portugal|Spain|Ukraine
108,Argentina,Ukraine,Argentina|Belgium|England|Ukraine
109,Argentina,Switzerland,Argentina|Belgium|England|Switzerland
110,Morocco,France,Belgium|France|Italy|Morocco
111,Germany,Sweden,France|Germany|Morocco|Sweden
112,Brazil,Egypt,Brazil|Egypt|Portugal|Serbia
113,Belgium,Germany,Belgium|Brazil|Germany|Norway
114,Argentina,Japan,Argentina|Japan|Portugal|Uruguay
115,Croatia,Brazil,Brazil|Colombia|Croatia|Italy
116,Argentina,Japan,Argentina|Croatia|England|Japan
117,Argentina,Netherlands,Argentina|Japan|Netherlands|Portugal
118,Austria,Italy,Austria|Belgium|Italy|Spain
119,Mexico,Brazil,Brazil|Croatia|Mexico|Netherlands
120,Argentina,Belgium,Argentina|Belgium|Italy|Switzerland
121,France,Austria,Austria|France|Portugal|South Korea
122,England,Japan,Croatia|England|Japan|Spain
123,Uruguay,Germany,Germany|Spain|Switzerland|Uruguay
124,Belgium,Germany,Belgium|Brazil|Germany|Norway
125,Spain,Japan,Japan|Portugal|Spain|Uruguay
126,Brazil,Senegal,Brazil|Denmark|Germany|Senegal
127,Brazil,Netherlands,Brazil|England|Netherlands|Switzerland
128,Germany,Netherlands,Argentina|Germany|Morocco|Netherlands
129,Argentina,Croatia,Argentina|Austria|Croatia|Germany
130,Brazil,Netherlands,Austria|Brazil|England|Netherlands
131,Ukraine,France,England|France|Morocco|Ukraine
132,Portugal,Belgium,Belgium|France|Mexico|Portugal
133,Portugal,Uruguay,Argentina|Norway|Portugal|Uruguay
134,Argentina,Netherlands,Argentina|Netherlands|Norway|Portugal
135,Argentina,Netherlands,Argentina|England|Netherlands|Switzerland
136,Netherlands,England,Argentina|Colombia|England|Netherlands
137,England,Netherlands,Argentina|England|Netherlands|Switzerland
138,France,Morocco,Croatia|France|Morocco|Portugal
139,Mexico,Brazil,Brazil|Croatia|Mexico|Portugal
