simulation_id,champion,runner_up,semi_finalists
0,England,Netherlands,Argentina|England|Japan|Netherlands
1,England,Denmark,Brazil|Denmark|England|Serbia
2,Portugal,Morocco,Argentina|Morocco|Portugal|Senegal
3,Argentina,Norway,Argentina|Ecuador|Germany|Norway
4,Brazil,Belgium,Belgium|Brazil|Japan|Portugal
5,Brazil,Morocco,Brazil|Colombia|Morocco|Portugal
6,France,Morocco,France|Germany|Morocco|Netherlands
7,Brazil,Netherlands,Brazil|Denmark|Germany|Netherlands
8,Argentina,Switzerland,Argentina|Netherlands|Portugal|Switzerland
9,Argentina,Netherlands,Argentina|Mexico|Netherlands|Portugal
10,Spain,Norway,Norway|Portugal|Spain|Uruguay
11,Argentina,Netherlands,Argentina|Denmark|Netherlands|Portugal
12,Argentina,Belgium,Argentina|Belgium|Mexico|Portugal
13,Argentina,Croatia,Argentina|Croatia|England|Morocco
14,Austria,Argentina,Argentina|Austria|England|Uruguay
15,Germany,Colombia,Brazil|Colombia|Germany|Netherlands
16,England,Netherlands,Denmark|England|France|Netherlands
17,Argentina,Croatia,Argentina|Austria|Croatia|Portugal
18,Germany,Turkey,Argentina|Germany|Morocco|Turkey
19,Argentina,Netherlands,Argentina|Denmark|Netherlands|Portugal
20,Argentina,Senegal,Argentina|Croatia|Portugal|Senegal
21,France,Colombia,Colombia|France|Italy|Uruguay
22,Brazil,Uruguay,Brazil|Germany|Ukraine|Uruguay
23,England,Austria,Argentina|Austria|Belgium|England
24,Argentina,Mexico,Argentina|Germany|Mexico|Netherlands
25,Croatia,England,Croatia|England|France|Mexico
26,Brazil,Switzerland,Belgium|Brazil|Italy|Switzerland
27,Argentina,Colombia,Argentina|Colombia|Netherlands|Portugal
28,Italy,Ukraine,Argentina|Italy|Mexico|Ukraine
29,Brazil,Netherlands,Brazil|Denmark|Netherlands|Nigeria
30,Brazil,Netherlands,Brazil|Colombia|Italy|Netherlands
31,France,Austria,Austria|Croatia|France|Germany
32,France,Netherlands,Denmark|England|France|Netherlands
33,England,Senegal,Argentina|Belgium|England|Senegal
34,Argentina,Denmark,Argentina|Denmark|England|Morocco
35,Brazil,Netherlands,Brazil|Netherlands|Norway|Portugal
36,Belgium,Argentina,Argentina|Belgium|Norway|Portugal
37,France,Belgium,Belgium|France|Nigeria|Norway
38,France,Croatia,Croatia|Denmark|France|Poland
39,England,Japan,Argentina|England|Japan|Uruguay
40,Argentina,Belgium,Argentina|Austria|Belgium|England
41,Croatia,Argentina,Argentina|Croatia|Portugal|Sweden
42,Argentina,Netherlands,Argentina|England|Mexico|Netherlands
43,Argentina,Uruguay,Argentina|Denmark|England|Uruguay
44,France,Colombia,Colombia|England|France|Uruguay
45,Spain,Turkey,Canada|Germany|Spain|Turkey
46,Portugal,Senegal,Argentina|Belgium|Portugal|Senegal
47,Switzerland,Spain,England|Netherlands|Spain|Switzerland
48,Argentina,Netherlands,Argentina|Denmark|Germany|Netherlands
49,Portugal,Morocco,Croatia|France|Morocco|Portugal
50,Morocco,Portugal,Belgium|Brazil|Morocco|Portugal
51,England,Morocco,Argentina|England|Morocco|Ukraine
52,Belgium,Brazil,Belgium|Brazil|Colombia|England
53,Argentina,Japan,Argentina|England|Japan|Ukraine
54,Germany,Uruguay,Denmark|France|Germany|Uruguay
55,Belgium,Argentina,Argentina|Belgium|Ecuador|England
56,Argentina,USA,Argentina|Croatia|England|USA
57,Netherlands,England,England|Netherlands|Spain|Switzerland
58,Portugal,Morocco,Brazil|Morocco|Portugal|Uruguay
59,Argentina,Netherlands,Argentina|Germany|Netherlands|Switzerland
60,Brazil,Denmark,Brazil|Denmark|England|Turkey
61,Argentina,Netherlands,Argentina|Germany|Netherlands|Switzerland
62,Portugal,Poland,Norway|Poland|Portugal|Spain
63,France,Turkey,England|France|Morocco|Turkey
64,Brazil,Chile,Brazil|Chile|England|Turkey
65,Argentina,Uruguay,Argentina|Austria|Portugal|Uruguay
66,Argentina,Croatia,Argentina|Colombia|Croatia|Netherlands
67,France,Netherlands,France|Germany|Netherlands|Switzerland
68,Portugal,Denmark,Brazil|Denmark|Portugal|Turkey
69,Netherlands,Italy,Argentina|Italy|Morocco|Netherlands
70,Spain,Denmark,Canada|Croatia|Denmark|Spain
71,France,Japan,England|France|Japan|Uruguay
72,Belgium,Argentina,Argentina|Belgium|Morocco|Portugal
73,Portugal,Switzerland,France|Morocco|Portugal|Switzerland
74,France,Denmark,Denmark|England|France|Turkey
75,Spain,Austria,Austria|Ecuador|Portugal|Spain
76,Spain,Mexico,Belgium|England|Mexico|Spain
77,Portugal,Mexico,Brazil|Ecuador|Mexico|Portugal
78,Portugal,Croatia,Brazil|Croatia|Norway|Portugal
79,Germany,Belgium,Belgium|France|Germany|Norway
80,England,Netherlands,Brazil|England|Netherlands|Norway
81,France,Ukraine,France|Netherlands|Portugal|Ukraine
82,Switzerland,England,Brazil|England|Netherlands|Switzerland
83,Argentina,Mexico,Argentina|England|Mexico|Uruguay
84,Netherlands,Germany,Argentina|Denmark|Germany|Netherlands
85,Colombia,Germany,Colombia|Germany|Spain|Uruguay
86,Argentina,Ecuador,Argentina|Ecuador|Germany|Japan
87,Argentina,Senegal,Argentina|Netherlands|Portugal|Senegal
88,France,Netherlands,Denmark|England|France|Netherlands
89,Argentina,Norway,Argentina|Germany|Morocco|Norway
90,Croatia,Portugal,Croatia|France|Portugal|Switzerland
91,Brazil,Netherlands,Austria|Brazil|Germany|Netherlands
92,Argentina,Croatia,Argentina|Croatia|Portugal|Serbia
93,France,Uruguay,France|Portugal|Switzerland|Uruguay
94,France,Uruguay,France|Germany|Switzerland|Uruguay
95,Portugal,Morocco,Brazil|Morocco|Portugal|Serbia
96,England,Netherlands,England|France|Mexico|Netherlands
97,Argentina,Uruguay,Argentina|Colombia|Germany|Uruguay
98,France,Croatia,Croatia|France|Mexico|Netherlands
99,England,Belgium,Argentina|Belgium|England|Mexico
100,Belgium,Argentina,Argentina|Belgium|Mexico|Portugal
101,Brazil,Netherlands,Brazil|Colombia|England|Netherlands
102,France,Netherlands,England|France|Japan|Netherlands
103,Argentina,Netherlands,Argentina|Germany|Morocco|Netherlands
104,Brazil,Chile,Brazil|Chile|Croatia|England
105,Brazil,Serbia,Brazil|Denmark|Portugal|Serbia
106,France,Morocco,France|Morocco|Portugal|Turkey
107,France,USA,France|Italy|Netherlands|USA
108,Argentina,Switzerland,Argentina|Belgium|England|Switzerland
109,Netherlands,Argentina,Argentina|Germany|Japan|Netherlands
110,Argentina,Turkey,Argentina|Croatia|Netherlands|Turkey
111,England,Serbia,England|France|Serbia|Turkey
112,Brazil,Sweden,Brazil|Germany|Netherlands|Sweden
113,France,Netherlands,Denmark|England|France|Netherlands
114,Brazil,Denmark,Brazil|Denmark|England|Uruguay
115,Brazil,Morocco,Brazil|Morocco|Netherlands|Portugal
116,Brazil,Morocco,Brazil|Croatia|England|Morocco
117,Brazil,Belgium,Belgium|Brazil|Portugal|Sweden
118,Argentina,Senegal,Argentina|Chile|England|Senegal
119,France,Croatia,Croatia|England|France|Japan
120,Argentina,Denmark,Argentina|Denmark|England|Netherlands
121,France,Belgium,Belgium|France|Italy|Switzerland
122,Argentina,Uruguay,Argentina|Austria|England|Uruguay
123,Argentina,Netherlands,Argentina|Italy|Japan|Netherlands
124,Japan,France,France|Japan|Nigeria|Portugal
125,Croatia,Brazil,Brazil|Croatia|England|Switzerland
126,Denmark,Argentina,Argentina|Denmark|Netherlands|Uruguay
127,England,Japan,Argentina|England|Japan|Netherlands
128,Argentina,Croatia,Argentina|Croatia|Germany|Switzerland
129,Brazil,Netherlands,Brazil|England|Morocco|Netherlands
130,Argentina,Norway,Argentina|Norway|Portugal|Uruguay
131,Argentina,Senegal,Argentina|Belgium|Portugal|Senegal
132,Portugal,Norway,Belgium|France|Norway|Portugal
133,England,Netherlands,Brazil|England|Netherlands|Switzerland
134,Spain,Turkey,Germany|Senegal|Spain|Turkey
135,Denmark,France,Croatia|Denmark|France|Germany
