model,scope,n_matches,accuracy,log_loss,brier
logistic,wc:2006,11,0.5454545454545454,0.978263959092954,0.568190998739614
logistic,wc:2010,8,0.625,0.6202713901885685,0.3502792987766614
logistic,wc:2014,11,0.6363636363636364,0.8791928968358923,0.5112785000912067
logistic,wc:2018,10,0.5,1.0526934932208263,0.6242816683813105
logistic,wc:2022,6,0.6666666666666666,1.017874603193324,0.6322157127610741
logistic,walk_forward,1884,0.582271762208068,0.9180731114671935,0.53725378624925
catboost,wc:2006,11,0.5454545454545454,0.8913380391587143,0.5305240368703112
catboost,wc:2010,8,0.75,0.7251865534329776,0.4118968634232947
catboost,wc:2014,11,0.5454545454545454,0.8142281139583541,0.46365685538406437
catboost,wc:2018,10,0.5,0.9793813494537995,0.587335712611523
catboost,wc:2022,6,0.6666666666666666,0.9117794834563068,0.5392787257863155
catboost,walk_forward,1884,0.5939490445859873,0.906297049043715,0.5298623510596234
