n_estimators,max_depth,learning_rate,log_loss,accuracy,brier
200,3,0.03,0.9949070200460486,0.5318181818181819,0.5878743100062125
200,4,0.03,1.0113196403457911,0.5261363636363636,0.596318424507886
200,3,0.05,1.0229094064785784,0.5193181818181818,0.6015849230859664
400,3,0.03,1.0352902118078713,0.5210227272727272,0.6073851856047984
200,6,0.03,1.0385720747003946,0.51875,0.6104594471307706
200,4,0.05,1.0465238451056096,0.5255681818181818,0.6124897513954667
400,4,0.03,1.065967877009358,0.51875,0.6206506077210303
600,3,0.03,1.0732626622072992,0.5142045454545454,0.6241355142741809
200,6,0.05,1.0844600602258319,0.5107954545454545,0.6289053545847809
400,3,0.05,1.0872612780659952,0.509090909090909,0.6298492046514904
200,3,0.1,1.0873097974501353,0.5119318181818182,0.6293738694213928
400,6,0.03,1.1132199908729299,0.5079545454545454,0.6404756701478892
600,4,0.03,1.1212842049305944,0.5136363636363637,0.6428798403950398
400,4,0.05,1.134507945493525,0.5125,0.6472950281765459
200,4,0.1,1.1403566785150447,0.5079545454545454,0.6495210333651581
600,3,0.05,1.149733532048873,0.5028409090909091,0.6528638049942611
600,6,0.03,1.1835098903940557,0.5068181818181818,0.6633552166208958
400,6,0.05,1.2028501564976752,0.4965909090909091,0.6698579660893317
400,3,0.1,1.2086162385461416,0.49829545454545454,0.6695246393647742
200,6,0.1,1.2113251049403697,0.5034090909090909,0.6705804248517141
600,4,0.05,1.2269010988521862,0.5005681818181819,0.6774858317757874
600,6,0.05,1.3197863188296715,0.4948863636363636,0.7010129296965879
400,4,0.1,1.3210757486241256,0.4818181818181818,0.7039377537158109
600,3,0.1,1.3238329978313021,0.4869318181818182,0.702152995003477
400,6,0.1,1.4394384349083411,0.4954545454545455,0.7283677614664676
600,4,0.1,1.4704180877047144,0.4875,0.7363641403891419
600,6,0.1,1.6144912193110021,0.48806818181818185,0.7614358929112561
