n_estimators,max_depth,learning_rate,log_loss,accuracy,brier
200,3,0.03,0.9286148223129093,0.5778409090909091,0.54247267918594
200,4,0.03,0.9443572893396858,0.5698863636363637,0.551652785416137
200,3,0.05,0.9508536317266034,0.5636363636363636,0.5537279346457893
400,3,0.03,0.9607048272744915,0.5602272727272727,0.5585512153298583
200,6,0.03,0.9641223233025004,0.5642045454545455,0.5616973476136532
200,4,0.05,0.977669722196897,0.5625,0.5673333708585758
400,4,0.03,0.9893899216395641,0.5619318181818181,0.5724367471401676
600,3,0.03,0.99553485093975,0.5602272727272727,0.5739909709894715
400,3,0.05,1.0073043126546417,0.5528409090909091,0.5786593211311979
200,6,0.05,1.0180862250086422,0.5630681818181819,0.5849967746900235
200,3,0.1,1.0211326165506727,0.553409090909091,0.584756113030815
400,6,0.03,1.0300785671634258,0.5619318181818181,0.5885013473986931
600,4,0.03,1.0370584874423199,0.5607954545454545,0.5914831179506091
400,4,0.05,1.053528638846949,0.5573863636363636,0.5964097582099357
200,4,0.1,1.0629347148504402,0.553409090909091,0.6008345780694174
600,3,0.05,1.0637651252192717,0.5556818181818182,0.5995039250346735
600,6,0.03,1.092296907007346,0.5568181818181818,0.6095504015020401
400,6,0.05,1.1185302303175748,0.5539772727272727,0.6189367081651739
600,4,0.05,1.1227255572731138,0.55,0.6189806891606938
400,3,0.1,1.1241018315754956,0.5505681818181818,0.6185152554651207
200,6,0.1,1.1272736818928903,0.5619318181818181,0.6170498133404742
400,4,0.1,1.1885876987896555,0.5465909090909091,0.6361920184867188
600,6,0.05,1.198513395193805,0.54375,0.6412958894537502
600,3,0.1,1.2135404446436098,0.5431818181818182,0.642231493986368
400,6,0.1,1.263545896684434,0.5528409090909091,0.6506314506951849
600,4,0.1,1.2875629708506684,0.5369318181818182,0.6609257905487613
600,6,0.1,1.3509035015979445,0.5477272727272727,0.6706287825535916
