n_estimators,max_depth,learning_rate,log_loss,accuracy,brier
200,3,0.03,0.9814495165369526,0.5466666666666666,0.5806055719538633
200,4,0.03,0.9934563907293394,0.5375,0.5861343251531004
200,3,0.05,1.0084927119199514,0.5325,0.593404432720304
200,6,0.03,1.0174699506293161,0.5316666666666666,0.5978602587015228
400,3,0.03,1.0217871466226875,0.5341666666666667,0.5997365952169721
200,4,0.05,1.0347721298061205,0.525,0.6065078612689276
400,4,0.03,1.047700729886246,0.5233333333333333,0.6098825956031181
600,3,0.03,1.0622192982622674,0.5166666666666667,0.6173781293988522
400,3,0.05,1.0756033640086535,0.52,0.6213503255880872
200,3,0.1,1.0757736718837945,0.5191666666666667,0.620477686564408
200,6,0.05,1.0762140310478712,0.5158333333333334,0.6240327728376666
400,6,0.03,1.093527284299366,0.5175,0.628547077201103
600,4,0.03,1.1047401110451787,0.5066666666666667,0.632955424583976
400,4,0.05,1.120506848485023,0.505,0.6383764661472742
200,4,0.1,1.1280325367107087,0.5116666666666667,0.6410252027058859
600,3,0.05,1.1386381525946747,0.5,0.6460039325814533
600,6,0.03,1.1624157257177479,0.5008333333333334,0.6526516388442192
400,6,0.05,1.1933156359549628,0.5125,0.6647202210600092
400,3,0.1,1.1995294270411827,0.5066666666666667,0.6649533885333582
600,4,0.05,1.2019158150160871,0.505,0.6659601758038396
200,6,0.1,1.2053641987490966,0.51,0.6697213073828487
400,4,0.1,1.2784452106512192,0.49916666666666665,0.6884513723513443
600,6,0.05,1.2817407738532824,0.5066666666666667,0.690048800978931
600,3,0.1,1.3033310183806404,0.49,0.6948678498392944
400,6,0.1,1.3629941741165155,0.49916666666666665,0.7129294075371511
600,4,0.1,1.388825936498722,0.49666666666666665,0.7167215217934337
600,6,0.1,1.4576012796063673,0.4975,0.7322641913501657
