team,before_prob_champion,after_prob_champion,delta_prob_champion
England,0.0749,0.1828,0.1079
Norway,0.0036,0.0233,0.019700000000000002
Netherlands,0.0168,0.0318,0.015000000000000003
Mexico,0.0042,0.0094,0.005200000000000001
Colombia,0.0044,0.0093,0.004899999999999999
Morocco,0.0028,0.0073,0.0045000000000000005
Brazil,0.1784,0.1828,0.004399999999999987
Switzerland,0.0045,0.007,0.0025000000000000005
Japan,0.0003,0.0016,0.0013000000000000002
Tunisia,0.0,0.0,0.0
Panama,0.0,0.0,0.0
Cameroon,0.0,0.0,0.0
Australia,0.0,0.0,0.0
Ghana,0.0,0.0,0.0
Iran,0.0,0.0,0.0
Qatar,0.0,0.0,0.0
Turkey,0.0003,0.0002,-9.999999999999996e-05
Ivory Coast,0.0003,0.0002,-9.999999999999996e-05
Algeria,0.0002,0.0001,-0.0001
Ecuador,0.0001,0.0,-0.0001
Saudi Arabia,0.0001,0.0,-0.0001
Poland,0.0001,0.0,-0.0001
Costa Rica,0.0001,0.0,-0.0001
Wales,0.0002,0.0001,-0.0001
Egypt,0.0002,0.0,-0.0002
Peru,0.0002,0.0,-0.0002
Uruguay B,0.0002,0.0,-0.0002
Nigeria,0.0004,0.0002,-0.0002
Ukraine,0.0005,0.0002,-0.00030000000000000003
South Korea,0.0005,0.0001,-0.0004
Sweden,0.001,0.0005,-0.0005
Scotland,0.0007,0.0001,-0.0006
USA,0.0016,0.0006,-0.001
Senegal,0.002,0.0009,-0.0011
Chile,0.0016,0.0001,-0.0015
Uruguay,0.0065,0.0049,-0.0015999999999999999
Serbia,0.0043,0.0024,-0.0019000000000000002
Canada,0.0026,0.0006,-0.002
Portugal,0.1311,0.129,-0.0020999999999999908
Croatia,0.01,0.0055,-0.0045000000000000005
Austria,0.006,0.0014,-0.0046
Denmark,0.0088,0.0041,-0.0047
Belgium,0.0208,0.0129,-0.007899999999999999
France,0.155,0.1431,-0.011899999999999994
Italy,0.037,0.0183,-0.018699999999999998
Argentina,0.1529,0.1282,-0.0247
Germany,0.0784,0.0428,-0.0356
Spain,0.0864,0.0482,-0.038200000000000005
